dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.07690173528013708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002853077671746,0.0,0.0,0.0,0.0,4.553841984864739,0.0,0.0,0.0,0.0,0.0,cand_001975,v2_24efcb06c954,3,boundary_probe,,,,1,4.553841984864739,0.0,4.553841984864739,0.4002853077671746,0.4002853077671746,78.12373362477129,True,,1.0402950721420965,in_support,,,,,,ROUND_002,,,59.06657271843787,59.746599028233064,0.0,0.0,0.05783003643372556,,,,79.97788237831944,0.0,0.0,0.0,0.75,0.0,,0.0,0.9421699635662745,0.7537359708530196,0.0,0.4614040760648022,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.37507991989238787,0.0,0.0,0.0,0.0,0.0,0.32403900092410676,0.41021704603290093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7816185346730276,0.0,cand_001976,v2_d689ef7dcbed,4,boundary_probe,,,,0,0.0,7.7816185346730276,7.7816185346730276,0.7852969659252889,1.1093359668493956,239.60116976884422,True,,1.1308061877560733,in_support,,,,,,ROUND_002,,,59.06655926935258,59.74659906694682,0.0,0.0,0.04154139382045183,,,,79.97786894278397,0.0,0.0,0.0,0.75,0.0,,0.0,0.9584586061795481,0.7667668849436385,0.0,0.46140358415118876,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.7748262292426427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373582744747633,0.0,0.2976175843039359,0.0,0.0,0.0,0.0,0.0,8.101389729806282,0.0,0.0,0.0,0.0,cand_001977,v2_9a60c5638d6d,4,boundary_probe,,,,1,8.101389729806282,0.0,8.101389729806282,0.2976175843039359,0.6349758587786992,256.58405329387057,True,,0.9659321974906929,in_support,,,,,,ROUND_002,,,59.06413000271221,59.74659899951083,0.0,0.0,0.03470876453037097,,,,79.975439652541,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.2748262292426427,0.965291235469629,1.0271982342242318,0.25496524584852853,0.20634939499670113,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.062797448673322,0.36249502049308263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057215966648117,0.0,0.0,0.0,0.0,0.0,cand_001978,v2_39161f348e42,3,boundary_probe,,,,1,4.057215966648117,0.0,4.057215966648117,0.36249502049308263,0.36249502049308263,281.04030338433523,True,,0.8768701456002445,in_support,,,,,,ROUND_002,,,59.06684417316989,59.74659906772353,0.0,0.0,0.00013015586892588135,,,,79.97815384687313,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.5627974486733218,0.9998698441310742,1.1124553650395237,0.3125594897346644,0.14885452557502593,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6509068578128816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948137056278399,0.0,0.0,0.0,0.0,0.0,0.0,3.606773008057015,0.0,0.0,6.717081682303342,0.0,0.0,cand_001979,v2_896578c51aa4,4,boundary_probe,,,,1,3.606773008057015,6.717081682303342,10.323854690360356,0.0,0.2948137056278399,137.00921427874698,True,,0.7757265935311085,in_support,,,,,,ROUND_002,,,58.89505967715069,59.746325866002515,0.0,0.0,0.1664369422540037,,,,79.80627373025158,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1509068578128816,0.8335630577459963,0.8970318177593734,0.23018137156257634,0.2249396181009688,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118872664123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828332447134046,0.0,8.8478883715681,0.0,cand_001980,v2_c4d884c5ee7b,3,boundary_probe,,,,1,0.8828332447134046,8.8478883715681,9.730721616281505,0.0,0.3118872664123293,36.537593260204375,True,,1.1285271822278893,in_support,,,,,,ROUND_002,,,59.06704177797832,59.74659906970281,0.0,0.0,0.23067543417107786,,,,79.9783514523743,0.0,0.0,0.0,0.75,0.0,,0.0,0.7693245658289222,0.6154596526631377,0.0,0.46142125021568836,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.43591457379482534,0.0,0.0,0.0,0.4315220407894147,0.3702361644103753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020414730808846798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001981,v2_186def7e4302,4,boundary_probe,,,,0,0.0,0.0,0.0,0.80175820519979,1.258087509803462,339.0884331015246,True,,0.9441877346961937,in_support,,,,,,ROUND_002,,,56.953914330040845,59.62042899946507,0.0,0.0,0.03805219366597058,,,,77.82106447985362,0.0,0.0,0.0,0.75,0.0,,0.0,0.9619478063340294,0.7695582450672236,0.0,0.3824367666639398,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.137883714002859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31272215928113034,0.0,0.018738624470205707,0.0,0.0,0.0,0.0,0.0,0.5990072085418406,0.0,0.0,0.0,cand_001982,v2_940e777eb4d4,4,boundary_probe,,,,1,0.5990072085418406,0.0,0.5990072085418406,0.0,0.33146078375133603,171.15934015297208,True,,1.0694554796743156,in_support,,,,,,ROUND_002,,,59.06705349253598,59.746599069965754,0.0,0.0,0.039400315958749266,,,,79.978363167024,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.637883714002859,0.9605996840412507,1.0960564900335723,0.3275767428005718,0.1338449363221505,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07357993251336714,0.0,0.0,2.0763941612685355,1.7624799832980378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38114878349981585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001983,v2_3d3a21e048f7,4,boundary_probe,,,,0,0.0,0.0,0.0,0.38114878349981585,0.38114878349981585,399.7388052029633,True,,1.2106571874552228,in_support,,,,,,ROUND_002,,,59.06685539285381,59.74659906873527,0.0,0.0,1.791180373137128e-05,,,,79.97816506691115,0.0,0.0,0.0,0.75,0.0,glycerol_M;propylene_glycol_M,2.8388741445665735,0.9999820881962687,1.3677604994703296,0.5677748289133148,-0.10636040280574743,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.0535156288378626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9256719670293037,0.0,0.0,0.0,9.08605237744091,0.0,cand_001984,v2_051a4cb0b74f,3,boundary_probe,,,,1,2.9256719670293037,9.08605237744091,12.011724344470213,0.0,0.0,127.46171508196613,True,,0.3663896470598093,in_support,,,,,,ROUND_002,,,57.900773237378274,59.73251829841035,0.0,0.0,0.050905670740625956,,,,78.8071546418219,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.5535156288378626,0.9490943292593741,1.0699785891750717,0.31070312576757253,0.10783723915224458,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.36927011516529346,0.0,0.0,1.5897308336936777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962317913105108,0.0,0.0,0.0,cand_001985,v2_86423fe05d02,3,boundary_probe,,,,1,0.8962317913105108,0.0,0.8962317913105108,0.0,0.36927011516529346,173.45805870765008,True,,0.9887633810246891,in_support,,,,,,ROUND_002,,,59.06707639840709,59.746599070047054,0.0,0.0,0.00039602980492959157,,,,79.97838607292356,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.0897308336936777,0.9996039701950704,1.017629342894792,0.21794616673873557,0.24347635103488008,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.4178384254155604,0.37279195613408445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027521254696278172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839739156713449,0.0,cand_001986,v2_c763baee215f,4,boundary_probe,,,,0,0.0,5.839739156713449,5.839739156713449,0.7906303815496448,0.818151636245923,274.2416417327664,True,,1.1488456572229744,in_support,,,,,,ROUND_002,,,58.999178250894346,59.746468766456864,0.0,0.0,0.0487264726815068,,,,79.91044231915424,0.0,0.0,0.0,0.75,0.0,,0.0,0.9512735273184932,0.7610188218547946,0.0,0.45893490144329224,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6564157220650104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33852460130865614,0.4686464149552987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001987,v2_58b5b2bf1649,3,boundary_probe,,,,0,0.0,0.0,0.0,0.4686464149552987,0.8071710162639548,226.21939933558738,True,,1.1433039280981463,in_support,,,,,,ROUND_002,,,59.06683917725442,59.74659906937951,0.0,0.0,0.04219653507365141,,,,79.97814885153726,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1564157220650104,0.9578034649263486,0.997525916354081,0.2312831444130021,0.23013068800306816,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09097859347323208,0.0,0.0,0.0,0.0,0.40157432542305904,0.0,0.0,0.0,0.0,0.0,0.3100975849899571,0.0,0.37216674567547103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001988,v2_5ea31fc5e58a,4,boundary_probe,,,,0,0.0,0.0,0.0,0.7737410710985301,1.0838386560884872,247.94454208284304,True,,1.2463934984337783,in_support,,,,,,ROUND_002,,,59.06624541300787,59.74659906251169,0.0,0.0,0.1761914879075176,,,,79.97755508488696,0.0,0.0,0.0,0.75,0.0,,0.0,0.8238085120924824,0.659046809673986,0.0,0.4613920929104684,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.0636531375753684,0.38153400485045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42871308361508276,0.01821271688951483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001989,v2_ffca2331f4d8,4,boundary_probe,,,,0,0.0,0.0,0.0,0.810247088465536,0.8284598053550507,367.24763980823525,True,,1.2764632792158064,in_support,,,,,,ROUND_002,,,59.06707332909345,59.74659907005884,0.0,0.0,6.62700801958471e-05,,,,79.97838300361406,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.5636531375753684,0.9999337299198041,1.112677611450917,0.3127306275150737,0.14869177788228938,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.4638728301381252,0.34405302848437613,0.0,0.0,0.0,0.0,0.0,0.29984307299070245,0.0,0.0,0.026430409139486376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001990,v2_1814423c9e25,4,boundary_probe,,,,0,0.0,0.0,0.0,0.34405302848437613,0.6703265106145649,267.7478708467335,True,,1.158926907454152,in_support,,,,,,ROUND_002,,,59.067046150900545,59.74659906996476,0.0,0.0,0.0029620336639911617,,,,79.9783558253882,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.9638728301381252,0.9970379663360088,0.9904049390964322,0.19277456602762505,0.26864684429668567,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.9191758542526858,0.0,1.8037912024650682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629081089921141,0.0,0.0,0.0,0.0,4.240681903772011,0.0,0.0,0.0,0.0,0.0,cand_001991,v2_e9dfe6ccaf28,4,boundary_probe,,,,1,4.240681903772011,0.0,4.240681903772011,0.4629081089921141,0.4629081089921141,339.7712427850505,True,,1.2260501049360792,in_support,,,,,,ROUND_002,,,59.06708210470461,59.7465990700651,0.0,0.0,0.00010814194645983743,,,,79.9783917792274,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,2.7229670567177537,0.9998918580535402,1.344506897786383,0.5445934113435508,-0.08317068464573202,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.3741430700632884,0.0,0.3673909796076428,0.0,0.0,0.0,0.0,0.0,0.37220465231437205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001992,v2_1a6b533fa62a,3,boundary_probe,,,,0,0.0,0.0,0.0,0.3673909796076428,0.7395956319220148,295.90654266045306,True,,0.8464678566787769,in_support,,,,,,ROUND_002,,,59.05552371760537,59.746597961577535,0.0,0.0,0.10405889696429764,,,,79.96683300415751,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.8741430700632884,0.8959411030357024,0.8915814964412196,0.1748286140126577,0.2861709126700425,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857556878838307,0.4332475547977882,0.020390586804248923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001993,v2_9a3b5bfb44de,3,boundary_probe,,,,0,0.0,0.0,0.0,0.4332475547977882,0.7393938294858678,113.6267494660761,True,,0.8285227088224112,in_support,,,,,,ROUND_002,,,58.63814350766435,59.742034535652365,0.0,0.0,0.058271166403380634,,,,79.54785559514268,0.0,0.0,0.0,0.75,0.0,,0.0,0.9417288335966194,0.7533830668772956,0.0,0.44565955815166197,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07425015636304089,0.41145861027224856,0.0,0.0,1.456662394514682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.190372651066788,0.0,0.0,cand_001994,v2_44c327c84947,4,boundary_probe,,,,0,0.0,9.190372651066788,9.190372651066788,0.0,0.41145861027224856,175.13156235156939,True,,1.0066829330772102,in_support,,,,,,ROUND_002,,,58.41976326537004,59.73480149896937,0.0,0.0,0.00038345631808746556,,,,79.32694379000931,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.9566623945146819,0.9996165436819126,0.9910257138484665,0.1913324789029364,0.24623886239987683,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06295941309532348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41357260755704095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848169006362355,0.0,cand_001995,v2_a1bcefeadbed,3,boundary_probe,,,,0,0.0,6.848169006362355,6.848169006362355,0.41357260755704095,0.41357260755704095,79.42825992261412,True,,1.0505868451850453,in_support,,,,,,ROUND_002,,,59.0626787464989,59.74659863212567,0.0,0.0,0.05906893731572821,,,,79.97398826774288,0.0,0.0,0.0,0.75,0.0,,0.0,0.9409310626842717,0.7527448501474174,0.0,0.46126150147148187,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.05844438727621788,0.0,1.4418413981707612,1.4872115557396883,0.0,0.31465050180846044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001996,v2_a83bbc663c8c,4,boundary_probe,,,,0,0.0,0.0,0.0,0.31465050180846044,0.31465050180846044,338.723534499454,True,,0.9369004579099726,in_support,,,,,,ROUND_002,,,58.99418114201293,59.74647714455552,0.0,0.0,0.010621242755324542,,,,79.90544814260736,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;glycerol_M,1.9290529539104495,0.9893787572446755,1.1773135965778303,0.3858105907820899,0.072941459487322,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.28692485186255723,0.0,0.0,0.0,0.0,0.0,0.0,0.3692955241550489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89565729167007,0.0,0.0,cand_001997,v2_1ed1e63cfc46,3,boundary_probe,,,,0,0.0,5.89565729167007,5.89565729167007,0.28692485186255723,0.6562203760176062,140.7313704885241,True,,0.9002612075549756,in_support,,,,,,ROUND_002,,,59.032445767644674,59.74658721842575,0.0,0.0,0.0715667375062865,,,,79.94375129409369,0.0,0.0,0.0,0.75,0.0,,0.0,0.9284332624937135,0.7427466099949709,0.0,0.4601544388607718,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.7178547085254616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42101364457042384,0.0,0.0,0.0,0.0,0.0,0.0,6.929349941665679,0.0,0.0,6.63393772756037,0.0,cand_001998,v2_72e35d5de0ac,4,boundary_probe,,,,1,6.929349941665679,6.63393772756037,13.56328766922605,0.0,0.42101364457042384,206.66854100750265,True,,0.9338560510902305,in_support,,,,,,ROUND_002,,,59.025873123954916,59.74657156947563,0.0,0.0,0.0076955820027286405,,,,79.93717317327139,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.2178547085254616,0.9923044179972713,1.0374144761029094,0.24357094170509233,0.21634265322415422,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.8136213392277312,1.6231224959085533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861437284621008,0.0,0.0,0.0,0.0,0.0,0.0,3.6569588705804796,0.0,0.0,0.0,0.0,0.0,cand_001999,v2_b16b2c17f71f,4,boundary_probe,,,,1,3.6569588705804796,0.0,3.6569588705804796,0.0,0.2861437284621008,295.56656496341907,True,,0.8550805372650914,in_support,,,,,,ROUND_002,,,59.0390215907453,59.746595475003346,0.0,0.0,0.032929466594946485,,,,79.95033000699647,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;glycerol_M,2.4367438351362845,0.9670705334050536,1.2610051937512998,0.48734876702725693,-0.026953462557189722,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.2264850735954407,0.0,2.3415751705928676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108340409257555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0998369124141,0.0,0.0,cand_002000,v2_404953acba4f,4,boundary_probe,,,,0,0.0,9.0998369124141,9.0998369124141,0.3108340409257555,0.3108340409257555,372.3682440616644,True,,1.2506020759045862,in_support,,,,,,ROUND_002,,,59.066699424825124,59.74659901913002,0.0,0.0,1.5173014725169669e-05,,,,79.97800908152063,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,3.5680602441883082,0.9999848269852748,1.5135999104258815,0.7136120488376617,-0.25220333380408166,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3956137271878303,0.0,0.0,0.0,0.401626763833068,0.3317047741665574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236856718991648,0.0,0.0,0.0,0.0,0.0,0.0,9.292967359,0.0,0.0,retest_v2_e0e6b16a3f20,v2_e0e6b16a3f20,5,retest,,,,0,0.0,9.292967359,9.292967359,0.7333315379996255,1.1526309370866206,310.3657350704312,True,,0.0,in_support,retest_priority,"retest_priority: batch_disagreement=0.0, local_residual=44.4, viability_std=58.9",wetlab_feedback:ROUND_001,cand_001389,,ROUND_002,wetlab_feedback,26.53,53.6457373443071,58.91117683851668,0.0,0.0,0.021145522352950506,0.0,44.370000000000005,7.127764736543057,74.26464923778794,0.0,0.0,0.0,0.75,0.0,,0.0,0.9788544776470495,0.7830835821176396,0.0,0.252226171240974,,True,False,1.0,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.279382619085893,0.0,rejected_000001,v2_5c58efde7358,3,rejected_generation_attempt,,,,0,0.0,15.279382619085894,15.279382619085894,0.0,0.0,230.22500000000002,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6954599371846701,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.3845962981864697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795552416352374,0.0,0.0,0.0,0.0,0.0,0.0,5.936131588987775,0.0,10.0,2.755174035497423,0.0,rejected_000002,v2_5929734a2f12,5,rejected_generation_attempt,,,,1,5.936131588987775,12.755174035497422,18.691305624485196,0.0,0.11795552416352374,99.52211172538065,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6636955805891569,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.11603460870494552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09228777454982469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184151126611687,0.0,10.0,0.0,0.0,rejected_000003,v2_6c963d883993,4,rejected_generation_attempt,,,,1,5.184151126611687,10.0,15.184151126611688,0.0,0.09228777454982469,18.01378095082793,False,combined_polymer_serum_pct_exceeds_limit,0.1905443709107869,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.12193844814840842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08374793528124112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47812436471523,0.0,10.0,0.0,0.0,rejected_000004,v2_e270f0837b02,4,rejected_generation_attempt,,,,1,5.47812436471523,10.0,15.47812436471523,0.0,0.08374793528124112,17.37979009476911,False,combined_polymer_serum_pct_exceeds_limit,0.1760835357088061,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.1990206796601488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12541972587358274,0.0,0.0,0.0,0.0,0.0,0.0,6.73458599893633,0.0,10.0,1.0737891912555104,0.0,rejected_000005,v2_940e7d2091b1,5,rejected_generation_attempt,,,,1,6.73458599893633,11.07378919125551,17.80837519019184,0.0,0.12541972587358274,88.86278662633102,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.5585666734912536,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100052033778153,0.0,10.0,0.0,0.0,rejected_000006,v2_d83dc24d16e5,2,rejected_generation_attempt,,,,1,9.100052033778153,10.0,19.100052033778155,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.04499739831109234,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.1172381297759366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14751144385842158,0.0,0.0,0.0,0.0,0.0,0.0,5.69551821506521,0.0,10.0,2.4352084328010646,0.0,rejected_000007,v2_c4d387ef9598,5,rejected_generation_attempt,,,,1,5.69551821506521,12.435208432801065,18.130726647866275,0.0,0.14751144385842158,86.32996324661246,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.5892924872568759,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,rejected_000008,v2_df71898eb76c,2,rejected_generation_attempt,,,,1,10.0,10.0,20.0,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.0,in_support,,,,,,ROUND_002,,,,,,,,,,,,,,,,,,,,,,,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
