dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,1.2382867684750607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291677855723416,0.0,0.0,0.0,0.0,0.0,17.517815862423276,2.138237462325241,0.0,8.364248324531896,0.0,cand_001563,v2_54d73fd029e7,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7382867684750607,0.0,0.14765735369501215,0.2667561115676172,,,,ROUND_001,screening_only,False,False,,,
0.09483159875416078,0.0,1.4453495104686,0.0,0.0,0.4607098136703481,0.33040695659768643,0.0,0.0,0.0,0.0,0.0,0.0,0.03029712216027003,0.04853002640639775,0.0,0.0,0.0,2.708715183109395,0.3378170687079307,3.676740976311727,0.0,3.2809424067593307,0.0,cand_001564,v2_5c9f0c3f77d2,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,0.9453495104686,0.0,0.28906990209372,0.12534356316890932,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.5475074283522212,1.5668041487002142,0.0,0.14774181932380342,0.0,0.0,0.0,0.0,0.0,0.0,0.3276802320828796,0.3094335197949325,0.27999730966698955,0.0,0.0,0.0,6.066274080727636,0.0,2.3538912108258265,7.435769438267714,9.62857314841953,0.0,cand_001565,v2_e868ee81432c,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,2.1143115770524354,0.0,0.5228623154104871,-0.10844885014785777,,,,ROUND_001,screening_only,False,False,,,
0.02520614330091897,0.0,1.8741433943342543,1.838632830423982,1.404349763711283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440351970621958,0.0,3.6244289890906694,0.0,0.0,0.0,cand_001566,v2_10a675bc8481,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.6171259884695193,0.0,0.7234251976939039,-0.30901173243127456,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4606352805012065,0.0,1.957198055048678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308892426860741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001567,v2_caeaac463c17,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.457198055048678,0.0,0.29143961100973564,0.1229738542528937,,,,ROUND_001,screening_only,False,False,,,
0.09629086218064256,0.054836592060525935,0.0,1.419930921355324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001568,v2_88d97782f558,3,56.00995744946282,58.48759777379551,76.48061667029124,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.919930921355324,0.0,0.1839861842710648,0.09252782510967725,,,,ROUND_001,screening_only,False,False,,,
0.021196685857949406,0.0,0.0,1.5244495665547366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17365486345138503,0.0,0.0040991301067820896,0.0,0.0,0.0,0.0,0.0,5.3483569654875485,2.844818359752553,0.0,5.895792984916527,0.0,cand_001569,v2_beca6e1cb6d5,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.0244495665547366,0.0,0.20488991331094733,0.209523551951682,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,2.167691819309534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033246698481886,8.684191976679648,3.107884189569965,0.0,0.0,0.0,cand_001570,v2_e0c224ab4912,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.667691819309534,0.0,0.33353836386190683,0.08087510140072252,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.7860046624477122,1.9017296954707963,0.0,0.0945269071591881,0.0,0.0,0.0,0.0,0.0,0.1741698918195369,0.0892613270655157,0.3821196796016999,0.2684373930771715,0.0,0.0,0.0,9.470286627433728,0.0,1.5216488994484463,0.0,0.0,0.0,cand_001571,v2_596a093d3b58,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,2.6877343579185085,0.0,0.5875468715837018,-0.17313340632107244,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.9510920934799656,0.40096557882114553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27102683292803526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001572,v2_5c1a27a24a5f,3,59.626075833725515,59.681945769724926,80.51475685312924,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4510920934799656,0.0,0.29021841869599313,0.11758862081193949,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,2.2040047256438267,0.0,0.0,0.02991671309302102,0.44382404482010945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1211041162539626,0.0,0.0,cand_001573,v2_2fb755b7e8b9,4,59.67198718032436,59.68189666302631,80.56065101238356,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.7040047256438267,0.0,0.34080094512876535,0.06849974183823998,,,,ROUND_001,screening_only,False,False,,,
0.017760150603093074,0.06685861173827701,0.6236724234071542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361124474304569,0.0,0.18574075452686212,0.23504344768985924,0.0,0.0,0.0,0.0,9.985416583064929,0.0,0.0,0.0,0.0,cand_001574,v2_7acd19471eb0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.12367242340715423,0.0,0.024734484681430847,0.3896789805811985,,,,ROUND_001,screening_only,False,False,,,
0.09795778500860997,0.0,0.0,0.0,0.0,0.0,0.20484609159728373,0.0,0.0,0.0,0.0,0.0,0.3083738139173147,0.0,0.09678307432883465,0.0,0.0,0.0,0.0,0.0,1.6763140622111128,4.038138291471894,0.0,0.0,cand_001575,v2_6190c53ff363,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.27597241049818977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420417146302185,0.0,0.0,0.0,0.0,0.0,0.0,2.9480242175093174,3.578907075064735,0.0,5.5703889126428985,0.0,cand_001576,v2_b12f45a741ab,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.07006190284454984,0.20631038521179995,0.0,0.31689692841650324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656944030742983,0.0,0.0887090160190695,0.0,0.0,0.0,5.081265476803448,0.0,0.0,8.420207768343165,0.6995528235397341,0.0,cand_001577,v2_dc71e764d1e1,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.024454456208145917,0.0,0.0,0.0,1.6661307956573976,0.4592516814655145,0.0,0.0,0.0,0.0,0.0,0.4699202344938488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0861772050066385,0.0,0.0,0.0,0.0,cand_001578,v2_887c4e83a096,5,59.82824655568679,59.684139475489985,80.71769537210828,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.1661307956573976,0.0,0.23322615913147954,0.1811856119620417,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3387781226322709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149166995155483,0.0,0.0,0.0,0.0,0.0,cand_001579,v2_c922680bbd51,2,59.828316994815104,59.68413947550314,80.71776581124121,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144140635689392,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098273104249308,0.0,cand_001580,v2_4872bfa5424c,1,50.835659459248575,56.441792210416224,70.59028673289426,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.0848103920350256,,,,ROUND_001,screening_only,False,False,,,
0.09594144056003472,0.0,0.0,2.1783820534208136,2.4988974562163397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325700832276727,0.4501750114646932,0.0,0.0,0.0,0.0,3.9177807916001695,0.722183310976609,0.0,0.0,0.0,cand_001581,v2_ea04657bb2e7,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,3.6772795096371533,0.0,0.7354559019274307,-0.32104243666480137,,,,ROUND_001,screening_only,False,False,,,
0.0053407470942259064,0.0,0.0,1.995492465751333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411463422668277,0.0,0.0,0.0,0.0,0.0,0.0,4.325192680146577,14.416876685604594,4.237505251402101,3.325096608445243,0.0,0.0,cand_001582,v2_2e3342c6c763,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.495492465751333,0.0,0.29909849315026665,0.11531497211236269,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.4796984974692227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928110535364238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001583,v2_5afd3a93795a,2,58.98094063383644,59.668966430070135,79.86507888436098,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.9796984974692227,0.0,0.19593969949384454,0.19072325843523324,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.14364829066602275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001584,v2_eea8ad263f12,1,53.15407177699382,56.306119126308005,72.86121347120161,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.15871879361651892,,,,ROUND_001,screening_only,False,False,,,
0.0,0.33227313442020656,1.4713051195948181,0.9848505365936757,0.6644655298230862,0.15875066019687384,0.0,0.0,0.0,0.0,0.0,0.2568563721448501,0.0,0.35497130684151973,0.0,0.0,0.0,0.0,4.816838797266417,0.0,0.0,0.0,0.0,0.0,cand_001585,v2_03db4af587fb,8,59.828298118794,59.684139475517526,80.71774693522514,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,1.62062118601158,0.0,0.32412423720231603,0.09028921203761259,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.0674211335470316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30245346048008576,0.0,0.2245743578620702,0.0,0.0,0.0,4.215955686177445,0.0,0.0,0.0,8.9301449577183,0.0,cand_001586,v2_07065cd4e888,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.5674211335470316,0.0,0.11348422670940633,0.300929238553223,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.399594841557361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445123159296977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892127859664729,4.892013057982823,9.178760691083301,0.0,0.0,cand_001587,v2_2b195ae85cf1,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.8995948415573609,0.0,0.1799189683114722,0.23449449695115715,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.3974987798276165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001588,v2_cbd7961efcf1,1,58.789801562284396,59.14385934785205,79.49015233403262,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3744607932454707,,,,ROUND_001,screening_only,False,False,,,
0.07212062490727114,0.0,0.0,1.1881296789992104,2.104471904632193,0.3107110454313862,0.0,0.0,0.0,0.0,0.0,0.0,0.47668331409739906,0.4882825063804138,0.0,0.0,0.0,0.0,6.7412743982169046,0.0,1.1123116036626601,5.108553929738986,0.0,0.0,cand_001589,v2_a8150d352d3e,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M;propylene_glycol_M,2.292601583631403,0.0,0.5085203167262806,-0.09410685146365128,,,,ROUND_001,screening_only,False,False,,,
0.016272399654623803,0.0,1.0035458396057326,1.9455467094854526,0.0,0.10747258136037813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22905020392572933,0.4808417179446571,0.0,0.0,0.0,9.906790337130717,13.869769287052218,0.39518728199366415,0.0,0.0,0.0,cand_001590,v2_987d5259086e,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M,1.9490925490911852,0.0,0.43981850981823706,-0.025405044555607714,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.164979978919318,0.0,0.0,0.0,0.08978733982739096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.470417988898276,0.0,5.411458542105199,0.0,0.0,cand_001591,v2_1371a5758cdb,4,60.067167752074766,59.66322737122483,80.94929733200345,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.664979978919318,0.0,0.13299599578386362,0.28895337234889623,,,,ROUND_001,screening_only,False,False,,,
0.04093462825969724,0.20133882392167995,0.0,0.0,0.0,0.0,0.17083652980526964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12642892207382445,0.0,0.0,0.0,0.0,15.564478493021516,4.730919126262026,0.0,4.621351219937042,0.0,cand_001592,v2_e6a03d15da10,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.33897564489548476,0.8243638431158749,0.0,0.21156616294798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661161597816452,0.0,5.082534577351304,0.0,0.0,cand_001593,v2_4c8c7745f678,5,59.83589083271736,59.68388125092445,80.72524927054091,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.32436384311587485,0.0,0.06487276862317497,0.3497848477234965,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.13725024554458798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27515666008690254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001594,v2_a0704c1daccc,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.4360579544223047,0.978360332914239,0.24617290586243262,0.11053248328382459,0.0,0.0,0.0,0.0,0.09171555874879367,0.0,0.0,0.15983137028051536,0.0,0.0,0.0,2.661621146381432,17.85347536805258,1.060153303556746,0.0,0.0,0.0,cand_001595,v2_8701d4ab5cde,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M;propylene_glycol_M,2.4144182873365434,0.0,0.5328836574673087,-0.11847019220467936,,,,ROUND_001,screening_only,False,False,,,
0.0,0.18309038054032456,1.2808043274826026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696697864239354,0.0,0.0,0.0,0.0,13.705310918414746,0.6994336012138841,0.0,0.0,0.0,cand_001596,v2_855f3ab71231,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7808043274826026,0.0,0.15616086549652053,0.2582525997661088,,,,ROUND_001,screening_only,False,False,,,
0.047571844691317644,0.28974461147540703,0.0,1.5531920787213207,0.0,0.0,0.4306262085137365,0.0,0.0,0.0,0.0,0.0,0.11803356060431075,0.0,0.438320453104884,0.0,0.0,0.0,4.2881297311662605,4.248763379254523,0.0,8.337911301307363,7.825079845941679,0.0,cand_001597,v2_e067fa5d122f,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,1.0531920787213207,0.0,0.31063841574426415,0.10377504951836519,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.572993721968887,0.34693087619002305,0.0,0.0,0.25970019508592884,0.0,0.0,0.0,0.0,0.07435990579673518,0.20028370365309317,0.2502081115975526,0.0,0.0,0.0,0.0,8.30248133274467,13.689871246950606,0.0,0.0,4.399033365982695,0.0,cand_001598,v2_a119515b1e41,9,59.828298654505986,59.684139475517846,80.71774747093723,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M,1.072993721968887,0.0,0.2645987443937774,0.14981472228115855,,,,ROUND_001,screening_only,False,False,,,
0.09200876818858551,0.0,0.0,0.0,0.0,0.26607228075543715,0.39274061558627793,0.0,0.0,0.0,0.0,0.03867262910975744,0.18200489013582904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7492309405663065,0.0,0.0,0.0,cand_001599,v2_c090d1eb0963,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3203534925397899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636458675800011,0.0,0.0,0.0,0.0,0.0,0.0,2.260282909768756,5.835304014093463,0.0,0.0,7.491095677697038,0.0,cand_001600,v2_6100fcf3d79d,5,59.812072199728085,59.684135136719945,80.70151949758007,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41388531948660845,,,,ROUND_001,screening_only,False,False,,,
0.05987256741991664,0.0,0.0,0.48636160499949344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566686058867108,0.0,0.0,0.0,0.0,5.397139061386238,0.0,0.0,2.9032607065310154,0.0,0.0,cand_001601,v2_2d2adc4bf525,5,59.828300223235715,59.684139475517675,80.7177490396669,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144135177299967,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856269673564365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001602,v2_66dc8b07cc76,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0387693150578405,0.0,1.6964008305785798,0.0,0.0,0.0,cand_001603,v2_c98665d11a81,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.46357212304395606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573428340027329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001604,v2_f142d3068c71,2,59.82830894285701,59.68413947546545,80.71775775926992,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441380151366547,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0013954452367943015,0.0,0.0,0.0,0.0,0.40165219310265027,0.0,0.0,0.0,0.0,0.0,0.1900746691597987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504817146508227,0.0,4.79344060469654,0.0,cand_001605,v2_cdff091a8e47,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.09443372761590757,0.38472643077559954,0.0,0.0,0.3730921360747891,0.0,0.2493440732290731,0.0,0.0,0.0,0.0,0.0,0.2148712520928852,0.4749615424051064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922157160049217,0.0,cand_001606,v2_0d983a816a66,7,59.82829636831946,59.68413947551779,80.71774518475068,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144133922698967,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.8842655236267194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31430505345440285,0.0,0.0,0.4629811814030627,0.0,0.0,0.0,0.0,13.053559533981192,0.0,0.0,0.0,0.0,cand_001607,v2_d1231e3c4a5f,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3842655236267194,0.0,0.2768531047253439,0.13756036053728543,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.9851411393842086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25093878663854674,0.23420440546196292,0.0,0.0,0.0,4.174501022792231,0.0,0.0,0.0,0.0,0.0,cand_001608,v2_2a7355e1db98,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.48514113938420855,0.0,0.09702822787684172,0.3173852373857876,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748122948925132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001609,v2_791bb69810a5,1,59.55583146991641,59.68191620889085,80.44450214302822,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4055205662194952,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,2.319987254489349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001610,v2_920623e9ced4,1,55.06381805292746,58.597061007423875,75.57278940552581,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.819987254489349,0.0,0.36399745089786983,-0.11702911594118359,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.6173840333859157,0.20825926219525115,0.0,0.057305135923035266,0.20350083223800758,0.0,0.0,0.0,0.0,0.0,0.11397948342105302,0.0,0.0,0.0,0.0,0.0,0.0,8.254876631280425,2.471335318169655,9.667438846137733,0.0,0.0,cand_001611,v2_00dcd73a1c42,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.1173840333859157,0.0,0.22347680667718317,0.19093665858544617,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.853337589149036,2.4130178647729545,0.0,0.0,0.37647001186346996,0.0,0.0,0.0,0.0,0.41425706380043176,0.0,0.44022162045998037,0.0,0.0,0.0,0.0,0.0,10.71850142465709,0.0,2.4001329045855604,0.0,0.0,cand_001612,v2_8dfcb7d43cde,7,59.82829841801162,59.684139475517846,80.71774723444287,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.2663554539219906,0.0,0.45327109078439815,-0.03885763180628471,,,,ROUND_001,screening_only,False,False,,,
0.09157138992674768,0.45063449994227656,2.023149908761938,0.7746996208356449,1.8913625593970698,0.0,0.27532145431410976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21552646450378538,0.0,0.0,0.0,3.9473336710769535,0.0,0.0,0.509867196586743,6.2200992069341705,0.0,cand_001613,v2_4d04a53190ca,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.1892120889946525,0.0,0.7378424177989306,-0.3234289525363012,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.372015931674627,0.0,1.6189166883885466,0.0,0.013515011792167075,0.0,0.0,0.0,0.0,0.0,0.1633361908281818,0.4905529879796722,0.3801707174163409,0.0,0.0,0.0,2.7673625244208355,0.0,4.600179517789859,0.0,0.0,0.0,cand_001614,v2_96668e25f3e9,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.9909326200631736,0.0,0.39818652401263477,0.016226941249994575,,,,ROUND_001,screening_only,False,False,,,
0.07991550886901845,0.0,0.0,0.3417965458388819,0.0,0.0,0.15741883362263237,0.0,0.0,0.0,0.0,0.42930678607483463,0.0,0.0,0.2974299085141724,0.0,0.0,0.0,0.8193609822352321,12.757579936491119,0.0,0.0,0.0,0.0,cand_001615,v2_5784eba26eeb,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.9079960511451053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029785444618572965,0.43166591974918395,0.0,0.0,0.0,0.0,0.0,11.972007001248475,2.2850837046852552,0.6670604035978966,1.1835620636492872,0.0,cand_001616,v2_047ce5bc38a1,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.4079960511451053,0.0,0.28159921022902107,0.13281425503360828,,,,ROUND_001,screening_only,False,False,,,
