dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.43056167946767043,0.2506729605657207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3165039080779026,0.0,0.0,0.0,7.284099128919216,0.0,rejected_001435,v2_63f80c73d18a,4,rejected_generation_attempt,,,,1,3.3165039080779026,7.284099128919216,10.600603036997118,0.6812346400333911,0.6812346400333911,10.600603036997118,0.0,0.6930378251176899,round5_solubility_viscosity_v2,296.4088446677102,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8646962484162355,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.2925601033666725,0.0,0.0,0.0,0.32370974591716895,0.2105288269967125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31503155583535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001436,v2_43697b1df117,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5342385729138814,0.8492701287492377,0.0,2.2925601033666725,0.6022740306774458,round5_solubility_viscosity_v2,396.8754585844263,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.0013579649790745,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.2019570898611396,0.0,0.34196827236977756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55341804936037,0.0,5.6868182503858105,0.0,0.0,rejected_001437,v2_dd80a7721feb,4,rejected_generation_attempt,,,,1,8.55341804936037,5.6868182503858105,14.240236299746181,0.34196827236977756,0.34196827236977756,14.240236299746181,2.2019570898611396,0.05569515836641328,round5_solubility_viscosity_v2,284.602654599709,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7119989724395575,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.36845887572274766,0.0,0.0,0.0,0.0,0.0,0.0,0.36644316989389975,0.0,0.0,0.0,0.0,0.0,3.4259844308479046,7.211385079283473,0.0,0.0,0.0,0.0,rejected_001438,v2_e7ed36b97495,4,rejected_generation_attempt,,,,2,10.637369510131379,0.0,10.637369510131379,0.36845887572274766,0.7349020456166474,10.637369510131379,0.0,0.29696993459565424,round5_solubility_viscosity_v2,168.31207530978122,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8708788742350082,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36835839219709265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758475154653725,0.0,6.49608832630475,0.0,0.0,rejected_001439,v2_f335ec8a9ee5,3,rejected_generation_attempt,,,,1,5.758475154653725,6.49608832630475,12.254563480958474,0.0,0.36835839219709265,12.254563480958474,0.0,0.4857750889463037,round5_solubility_viscosity_v2,46.10005278346615,False,nonpermeating_M_with_polymer_exceeds_limit,0.816678518132597,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.37302632788268575,0.0,0.0,0.0,0.0,0.0,0.0,0.3461769444095668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327987197419723,0.0,rejected_001440,v2_246c67e50da0,3,rejected_generation_attempt,,,,0,0.0,9.327987197419723,9.327987197419723,0.7192032722922526,0.7192032722922526,9.327987197419723,0.0,0.19095636759166426,round5_solubility_viscosity_v2,190.05415033907087,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.0614397185267217,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38531159030755124,0.022028432418719216,0.0,0.0,0.890760818221664,0.0,8.636052373978842,0.0,0.0,0.0,0.0,rejected_001441,v2_33844c28a6ee,4,rejected_generation_attempt,,,,2,9.526813192200507,0.0,9.526813192200507,0.38531159030755124,0.40734002272627046,9.526813192200507,0.0,0.36210075301900135,round5_solubility_viscosity_v2,72.30632445287507,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8519956246488095,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33105151809379363,0.0,0.3018786078049015,0.0,0.0,0.0,0.0,0.0,0.0,4.359124590145898,0.0,0.0,0.0,0.0,0.0,rejected_001442,v2_972471afbe6d,3,rejected_generation_attempt,,,,1,4.359124590145898,0.0,4.359124590145898,0.0,0.6329301258986951,4.359124590145898,0.0,0.474959081603221,round5_solubility_viscosity_v2,95.00732040412208,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7966563492325791,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928501710128767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9090025374837882,0.0,0.0,5.60185060819482,0.0,0.0,rejected_001443,v2_14970bb20e59,3,rejected_generation_attempt,,,,1,3.9090025374837882,5.60185060819482,9.510853145678608,0.0,0.3928501710128767,9.510853145678608,0.0,0.5180737857717717,round5_solubility_viscosity_v2,49.16519890226152,False,nonpermeating_M_with_polymer_exceeds_limit,0.9816137715854927,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.4343624933544571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618210307675137,0.0,0.0,0.0,6.497092007630405,0.0,0.0,0.0,0.0,rejected_001444,v2_6549403aa54e,3,rejected_generation_attempt,,,,1,6.497092007630405,0.0,6.497092007630405,0.4343624933544571,0.7961835241219708,6.497092007630405,0.0,0.3497001503258621,round5_solubility_viscosity_v2,170.0550497626677,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7961855741030743,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.29927314811913147,0.0,0.0,0.0,0.0,0.0,0.2983189547260316,0.0,0.0,0.02553219855043497,0.0,0.0,0.0,3.7784033559469083,0.0,0.0,0.0,0.0,0.0,rejected_001445,v2_e2ed88d8173a,4,rejected_generation_attempt,,,,1,3.7784033559469083,0.0,3.7784033559469083,0.29927314811913147,0.623124301395598,3.7784033559469083,0.0,0.5289746753223354,round5_solubility_viscosity_v2,140.73730134325186,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9063180791408493,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2757813029553985,0.0,0.0,0.0,0.0,0.0,0.19862370447041258,0.0,0.0,0.0,0.0,0.0,0.37585104391200036,0.0,0.0,0.0,0.7927183733509144,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001446,v2_a5147d337603,4,rejected_generation_attempt,,,,1,0.7927183733509144,0.0,0.7927183733509144,0.574474748382413,0.8502560513378115,0.7927183733509144,0.0,0.7038822846894099,round5_solubility_viscosity_v2,225.0021726440304,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8875336464659312,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34091253574413083,0.0,0.0,0.0,0.0,0.0,0.0,0.41908854414804075,0.0,0.0,0.0,0.0,0.0,7.0320420427331145,0.0,0.0,rejected_001447,v2_925a1a619282,3,rejected_generation_attempt,,,,0,0.0,7.0320420427331145,7.0320420427331145,0.0,0.7600010798921716,7.0320420427331145,0.0,0.484694930034513,round5_solubility_viscosity_v2,67.42076415120275,False,total_nonpermeating_solute_M_exceeds_limit,1.12049738233318,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9779977021890347,2.1001156488803776,0.0,0.0,0.0,0.0,0.28750739912871326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47102265300139,0.0,0.0,0.0,0.0,0.0,rejected_001448,v2_4d3fcd7cdebe,4,rejected_generation_attempt,,,,1,3.47102265300139,0.0,3.47102265300139,0.0,0.28750739912871326,3.47102265300139,4.078113351069412,0.3622186095304675,round5_solubility_viscosity_v2,393.74894114492514,False,total_permeating_cpa_M_exceeds_limit,1.0738091004986834,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4001883880138718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557461958892042,0.4480962478514555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001449,v2_57a2a061dcc1,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,1.3040308317545315,0.0,0.0,0.21927776422736012,round5_solubility_viscosity_v2,161.87076910361037,False,total_nonpermeating_solute_M_exceeds_limit,0.9184110134056829,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.667359498272585,0.0,0.0,0.0,0.31910571164207724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3437169347906783,0.0,0.0,0.0,0.0,0.0,rejected_001450,v2_7c6a363a8603,3,rejected_generation_attempt,,,,1,3.3437169347906783,0.0,3.3437169347906783,0.31910571164207724,0.31910571164207724,3.3437169347906783,1.667359498272585,0.05197161427395395,round5_solubility_viscosity_v2,212.7228891528624,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7010459750397148,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.845767229232949,0.0,0.0,0.0,0.4035065005427302,0.30322036108139755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5789686182832945,0.0,rejected_001451,v2_f6215988a090,4,rejected_generation_attempt,,,,0,0.0,5.5789686182832945,5.5789686182832945,0.0,0.7067268616241278,5.5789686182832945,1.845767229232949,0.914141607991539,round5_solubility_viscosity_v2,245.57144726768237,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0605113934296104,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.2907873903821494,0.3600720336240796,0.0,0.0,0.0,0.0,0.0,0.0,0.3739815066623282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001452,v2_f2c39db51d17,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,1.024840930668557,1.024840930668557,0.0,0.0,0.41311856262557745,round5_solubility_viscosity_v2,290.16568907761723,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.8398863577718672,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025132359665384334,0.0,0.0,0.0,0.0,7.551787070530825,0.16764251063053204,0.0,0.0,0.0,rejected_001453,v2_192517f00db4,3,rejected_generation_attempt,,,,2,7.719429581161357,0.0,7.719429581161357,0.0,0.025132359665384334,7.719429581161357,0.0,0.2477803378229748,round5_solubility_viscosity_v2,3.2956063229218477,False,multiple_viscosity_active_polymers,0.37300866392481696,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3709679826472639,0.0,0.0,0.41783545999273175,0.0,0.0,0.4180683564301062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15875863210473065,0.0,0.0,0.0,rejected_001454,v2_27c57f80f637,4,rejected_generation_attempt,,,,1,0.15875863210473065,0.0,0.15875863210473065,0.3709679826472639,1.206871799070102,0.15875863210473065,0.0,0.6165452070968558,round5_solubility_viscosity_v2,250.3917868082471,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1941717734463815,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32853887487070166,0.0,0.356253826192824,0.0,0.0,0.0,0.0,0.0,0.608606695652637,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001455,v2_5384ed0c9a28,3,rejected_generation_attempt,,,,1,0.608606695652637,0.0,0.608606695652637,0.0,0.6847927010635256,0.608606695652637,0.0,0.4822192031252635,round5_solubility_viscosity_v2,100.92469943519495,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7247269740982596,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0778830593062595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421976515549249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7584030089120555,0.0,0.0,0.0,0.0,0.0,rejected_001456,v2_683839634854,3,rejected_generation_attempt,,,,1,3.7584030089120555,0.0,3.7584030089120555,0.0,0.3421976515549249,3.7584030089120555,0.0778830593062595,0.45127543756995986,round5_solubility_viscosity_v2,48.911039515696906,False,nonpermeating_M_with_polymer_exceeds_limit,0.8360816044857026,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.8090587850929447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819122096472064,0.18125903887104955,0.0,0.0,0.0,rejected_001457,v2_06041ec32c08,3,rejected_generation_attempt,,,,2,9.000381135343114,0.0,9.000381135343114,0.0,0.0,9.000381135343114,1.8090587850929447,0.0,round5_solubility_viscosity_v2,137.65128295772217,False,multiple_viscosity_active_polymers,0.5092543790090474,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.4490905141566494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361614556794557,0.0,0.0,0.0,9.366258311153457,0.0,0.0,rejected_001458,v2_9758af83280c,3,rejected_generation_attempt,,,,1,0.5361614556794557,9.366258311153457,9.902419766832912,0.4490905141566494,0.4490905141566494,9.902419766832912,0.0,0.3302136133504775,round5_solubility_viscosity_v2,153.7236829958211,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.929802126101627,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.148140247274088,0.0,0.39070665086675566,0.0,0.0,0.0,0.0,0.0,0.3595239256704346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001459,v2_1647a9baea76,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.39070665086675566,0.7502305765371903,0.0,2.148140247274088,0.3562180430091519,round5_solubility_viscosity_v2,373.67934985545264,False,total_nonpermeating_solute_M_exceeds_limit,1.0625935194114653,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524131250950614,0.0,0.0,0.0,0.29002096885379536,0.0,0.0,0.0,0.0,0.0,0.0,3.3185695056423423,0.0,0.17486840320316707,0.0,0.0,0.0,rejected_001460,v2_f91d2630f64b,4,rejected_generation_attempt,,,,2,3.493437908845509,0.0,3.493437908845509,0.2524131250950614,0.5424340939488568,3.493437908845509,0.0,0.682845532786367,round5_solubility_viscosity_v2,184.03808350148708,False,multiple_viscosity_active_polymers;total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6372866478161886,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47101105253830267,0.0,0.0,0.372359325580611,0.0,0.0,0.28767049503544284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001461,v2_1c1e290b08f3,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,1.1310408731543564,0.0,0.0,0.6439750977658142,round5_solubility_viscosity_v2,144.71977652113995,False,total_nonpermeating_solute_M_exceeds_limit,1.1633107200993604,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.104129865972632,0.0,0.0,0.0,0.0,0.0,0.0,0.4552094262191507,0.0,0.4036978234845272,0.0,0.0,0.0,0.0,0.0,8.023602382653376,0.0,0.0,0.0,0.0,rejected_001462,v2_b67826d9dbf5,4,rejected_generation_attempt,,,,1,8.023602382653376,0.0,8.023602382653376,0.4036978234845272,0.8589072497036779,8.023602382653376,2.104129865972632,0.239117563639482,round5_solubility_viscosity_v2,286.1612256624035,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.2354335156892444,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133986827975811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7664680832525383,0.0,0.0,0.0,6.689646318646271,0.0,rejected_001463,v2_5c665aa45950,3,rejected_generation_attempt,,,,1,3.7664680832525383,6.689646318646271,10.456114401898809,0.0,0.4133986827975811,10.456114401898809,0.0,0.5451722728739414,round5_solubility_viscosity_v2,51.736845152117276,False,nonpermeating_M_with_polymer_exceeds_limit,0.919543129874564,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2826373086016592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32666830388888146,0.0,0.0,0.0,0.0,0.0,3.9257219031069948,9.05620011821596,0.0,0.0,0.0,0.0,rejected_001464,v2_c36981f1c526,4,rejected_generation_attempt,,,,2,12.981922021322955,0.0,12.981922021322955,0.0,0.6093056124905407,12.981922021322955,0.0,0.09387669061088967,round5_solubility_viscosity_v2,77.7890416175388,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6535048983748283,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.6120124638071653,0.0,0.0,0.0,0.424492961172681,0.4300865537211518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371389997478196,0.0,0.0,0.0,0.0,0.0,rejected_001465,v2_3844ad20492f,4,rejected_generation_attempt,,,,1,4.371389997478196,0.0,4.371389997478196,0.0,0.8545795148938328,4.371389997478196,1.6120124638071653,1.1016510805049353,round5_solubility_viscosity_v2,253.26771598025093,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.2891092913874682,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4476157754120694,0.0,0.0,1.9087539538345186,0.4177680846445324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220026291474964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001466,v2_20766370e394,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4177680846445324,0.8873864892040982,0.0,1.9087539538345186,0.6360106333845548,round5_solubility_viscosity_v2,354.75736711378295,False,total_nonpermeating_solute_M_exceeds_limit,1.2079307991206198,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.36937577694230717,0.0,0.0,0.0,0.41215043954607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018688549675812915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001467,v2_344a0d01d701,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.41215043954607544,0.8002147661641955,0.0,0.0,0.5796464496019551,round5_solubility_viscosity_v2,196.04018542572936,False,total_nonpermeating_solute_M_exceeds_limit,0.9666504831793319,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3507649679153634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027261648317106042,0.0,0.0,0.0,0.0,0.0,0.1806555266162524,0.0,0.0,0.0,rejected_001468,v2_6d46217f12cb,3,rejected_generation_attempt,,,,1,0.1806555266162524,0.0,0.1806555266162524,0.3507649679153634,0.3780266162324694,0.1806555266162524,0.0,0.5266884464432116,round5_solubility_viscosity_v2,123.64166846125102,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7262372234935542,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
