dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658468205878439,0.0,6.387905226606031,6.99044870204975,0.0,rejected_001338,v2_76e49b2ef14c,3,rejected_generation_attempt,,,,1,8.658468205878439,13.37835392865578,22.03682213453422,0.0,0.0,22.03682213453422,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7885656929791236,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23886612945994118,0.4545270407575122,0.43329682369824546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792143461864215,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001339,v2_7b8eca5d55da,4,rejected_generation_attempt,,,,1,0.6792143461864215,0.0,0.6792143461864215,0.23886612945994118,1.126689993915699,0.6792143461864215,0.0,1.738877408783501,round5_solubility_viscosity_v2,276.95511753350814,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.1783816622674963,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.1203968281726344,0.0,0.45187491973832994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604955790813072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001340,v2_4747e84c254b,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.45187491973832994,0.9123704988196372,0.0,2.1203968281726344,0.11217889003323096,round5_solubility_viscosity_v2,343.2192535384189,False,total_nonpermeating_solute_M_exceeds_limit,0.9367932716815384,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.4711107202006087,0.0,1.7669902446313734,0.0,0.0,0.0,0.0,0.0,0.3640374705419048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29408308399856,0.0,0.0,0.0,0.0,0.0,rejected_001341,v2_66be70a88cf4,4,rejected_generation_attempt,,,,1,3.29408308399856,0.0,3.29408308399856,0.0,0.8351481907425135,3.29408308399856,1.7669902446313734,0.576413342284517,round5_solubility_viscosity_v2,295.28022230465126,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0967426582275894,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789735894804166,3.1092422062831195,7.580629388889735,0.0,0.0,0.0,0.0,rejected_001342,v2_f182fe969ddc,3,rejected_generation_attempt,,,,3,11.36884518465327,0.0,11.36884518465327,0.0,0.0,11.36884518465327,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit,0.4759816594797153,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.29854579182040847,0.0,0.0,0.0,0.0,0.0,0.202506223023545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.095751630077267,0.0,0.0,0.0,0.0,rejected_001343,v2_c893b5589112,3,rejected_generation_attempt,,,,1,8.095751630077267,0.0,8.095751630077267,0.202506223023545,0.5010520148439535,8.095751630077267,0.0,0.5778575180399513,round5_solubility_viscosity_v2,162.833244414917,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6194424758972389,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702281820105443,0.0,0.3183309339485396,0.0,0.0,0.0,0.8951684037154001,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001344,v2_3e55bf12d90b,3,rejected_generation_attempt,,,,1,0.8951684037154001,0.0,0.8951684037154001,0.3183309339485396,0.6885591159590839,0.8951684037154001,0.0,0.19071568134992672,round5_solubility_viscosity_v2,100.72273258270417,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.780374520261466,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,1.9150475517677055,0.0,0.0,0.269651282969082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091844712036029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001345,v2_3b482c972077,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.269651282969082,0.6788357541726848,0.0,1.9150475517677055,0.07820156023501507,round5_solubility_viscosity_v2,292.8288899166016,False,total_nonpermeating_solute_M_exceeds_limit,0.8146255623781986,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.408395562694184,2.0898945796278117,0.0,0.0,0.25756112155019156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001346,v2_57b3eafc8ab5,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.25756112155019156,0.6659566842443756,0.0,2.0898945796278117,0.29148206828398093,round5_solubility_viscosity_v2,275.94044165673404,False,total_nonpermeating_solute_M_exceeds_limit,0.5820388604120954,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.090973138344285,0.0,0.0,0.0,0.0,0.37047537724361185,0.0,0.0,0.3189288917542522,0.0,0.0,0.0,0.0,0.8626576286725611,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001347,v2_26038bc84f2e,4,rejected_generation_attempt,,,,1,0.8626576286725611,0.0,0.8626576286725611,0.0,0.6894042689978641,0.8626576286725611,2.090973138344285,0.4894138116510306,round5_solubility_viscosity_v2,262.5652733684928,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1077208395871654,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.38204165846118027,0.0,0.0,0.0,0.0,0.0,0.4640839475892529,0.3457050040108096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001348,v2_fe12bac6b5e3,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7277466624719899,1.1918306100612428,0.0,0.0,0.22523109158837087,round5_solubility_viscosity_v2,246.48505809980014,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.127002936574891,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601906170050972,0.2825659426118001,0.0,0.3611571266133494,0.3795687521816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001349,v2_21aeacc54457,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,1.3834824384119178,0.0,0.0,0.9272209074358368,round5_solubility_viscosity_v2,181.99424376055953,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.1900283910790073,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3062806147317373,0.0,0.0,0.0,0.3638184517287928,0.0,0.0,0.0,0.0,0.01948228021015565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001350,v2_829b0350a2d0,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.3062806147317373,0.6895813466706857,0.0,0.0,0.8756421775822395,round5_solubility_viscosity_v2,172.9400980900907,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.7154176455732508,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21256193483357183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304534916582526,0.0,0.7081723477352108,4.328040864310595,0.0,0.0,0.0,0.0,0.0,rejected_001351,v2_98ce02f7da84,4,rejected_generation_attempt,,,,2,5.036213212045806,0.0,5.036213212045806,0.21256193483357183,0.6430154264918244,5.036213212045806,0.0,0.5642756560246192,round5_solubility_viscosity_v2,151.79708363015976,False,multiple_viscosity_active_polymers;total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7139706412294309,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549875989079124,0.0,0.8304389823315796,0.0,6.822164581044667,0.0,0.0,0.0,0.0,rejected_001352,v2_2b444f7fb662,3,rejected_generation_attempt,,,,2,7.652603563376247,0.0,7.652603563376247,0.0,0.3549875989079124,7.652603563376247,0.0,0.029743410046745907,round5_solubility_viscosity_v2,20.96911746749039,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.5378644055472238,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233288793725489,0.0,0.0,0.4161838848271222,0.0,0.0,0.3183833702535154,0.0,0.0,0.0,0.0,0.12185553656328807,0.0,0.0,0.0,rejected_001353,v2_e42401e7a416,4,rejected_generation_attempt,,,,1,0.12185553656328807,0.0,0.12185553656328807,0.0,1.1578961344531864,0.12185553656328807,0.0,0.5895904088805276,round5_solubility_viscosity_v2,142.98908724878015,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1396005356236045,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.9261532395614023,1.4586680055897578,0.0,0.0,0.29514561285228247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843726043482439,0.0,0.0,rejected_001354,v2_ecbe4dcb8497,4,rejected_generation_attempt,,,,0,0.0,6.843726043482439,6.843726043482439,0.29514561285228247,0.29514561285228247,6.843726043482439,3.3848212451511603,0.04806931805411767,round5_solubility_viscosity_v2,354.9134114936734,False,total_permeating_cpa_M_exceeds_limit,0.9281278412165862,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41800644087719524,0.022113330406088337,0.0,0.0,0.0,0.0,7.368571408129183,0.0,0.0,0.0,0.0,rejected_001355,v2_2eb56cf1c92c,3,rejected_generation_attempt,,,,1,7.368571408129183,0.0,7.368571408129183,0.41800644087719524,0.44011977128328356,7.368571408129183,0.0,0.37523483954851833,round5_solubility_viscosity_v2,78.20776140458585,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6343676563874728,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075342299306867,0.0,0.0,0.367794691947513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461950208825396,0.0,7.156711053496439,0.0,rejected_001356,v2_c8c60125c8a3,4,rejected_generation_attempt,,,,1,0.13461950208825396,7.156711053496439,7.291330555584693,0.0,0.7753289218781998,7.291330555584693,0.0,0.5395757672578958,round5_solubility_viscosity_v2,115.7655697482297,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0448576071241082,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504804441772082,0.3726546484430048,0.0,0.0,0.0,0.0,0.0,0.4436273248303483,0.0,0.0,0.0,7.139775715001456,0.0,0.0,0.0,0.0,rejected_001357,v2_dd0bbd3db10a,4,rejected_generation_attempt,,,,1,7.139775715001456,0.0,7.139775715001456,0.0,1.2667624174505612,7.139775715001456,0.0,1.1007364621540154,round5_solubility_viscosity_v2,149.72015512999803,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.2322387659281757,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.8932802496711139,0.0,0.0,0.0,0.0,0.24135699220714746,0.0,0.3458467483240091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001358,v2_a9eedfe51243,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.24135699220714746,0.5872037405311565,0.0,1.8932802496711139,1.0354818370623324,round5_solubility_viscosity_v2,323.31280071221073,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.844521700123753,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.3623128897073675,0.0,0.0,2.2264157685722186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29468122242801,0.0,0.0,0.0,0.0,0.0,0.0,0.11783491408208353,0.0,0.0,0.0,rejected_001359,v2_5bcd5b1fabd8,4,rejected_generation_attempt,,,,1,0.11783491408208353,0.0,0.11783491408208353,0.29468122242801,0.6569941121353775,0.11783491408208353,2.2264157685722186,0.20141272075425515,round5_solubility_viscosity_v2,274.00414526408974,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8823864045634101,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.400866433770236,0.2821747862116044,0.0,0.0,0.35451446193478764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24595697227317,0.0,0.0,0.0,0.0,0.0,rejected_001360,v2_78dc8e560891,4,rejected_generation_attempt,,,,1,4.24595697227317,0.0,4.24595697227317,0.6830412199818404,1.037555681916628,4.24595697227317,0.0,0.7873495562097244,round5_solubility_viscosity_v2,297.67433506195533,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9985004713864993,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663042387613197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38102224647835903,0.0,0.8870267749076002,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001361,v2_a17c2363759c,3,rejected_generation_attempt,,,,1,0.8870267749076002,0.0,0.8870267749076002,0.2663042387613197,0.6473264852396787,0.8870267749076002,0.0,0.6936817470150107,round5_solubility_viscosity_v2,180.82751708546886,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6936944989290694,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3601477022736874,0.0,0.0,0.4388140755135749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748411779058128,0.0,7.779335674645345,0.0,0.0,0.0,0.0,rejected_001362,v2_ac38f124829c,4,rejected_generation_attempt,,,,2,8.654176852551158,0.0,8.654176852551158,0.3601477022736874,0.7989617777872623,8.654176852551158,0.0,0.843503478662494,round5_solubility_viscosity_v2,178.1961400388071,False,multiple_viscosity_active_polymers;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0579300187151002,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.2920716842163396,0.0,0.0,0.0,0.0,0.0,0.20944734345048863,0.0,0.32786225486733533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001363,v2_7964e5882c4b,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.20944734345048863,0.8293812825341635,0.0,0.0,1.0065474522835123,round5_solubility_viscosity_v2,225.10711461984394,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8017702581154569,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710012720660601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87812359714953,0.0,0.0,0.16451869878862102,0.0,0.0,0.0,rejected_001364,v2_4425cd55afab,3,rejected_generation_attempt,,,,2,1.0426422959381512,0.0,1.0426422959381512,0.0,0.2710012720660601,1.0426422959381512,0.0,0.3573847367973468,round5_solubility_viscosity_v2,33.915809199067425,False,multiple_viscosity_active_polymers,0.5696899371497924,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291648677428247,0.0,0.0,0.0,0.0,0.0,8.030888055045978,6.296620245802961,0.0,rejected_001365,v2_80f243fbc9a5,3,rejected_generation_attempt,,,,0,0.0,14.327508300848939,14.327508300848939,0.0,0.4291648677428247,14.327508300848939,0.0,0.03595851426416629,round5_solubility_viscosity_v2,25.350768737568654,False,total_serum_protein_pct_exceeds_limit,0.7263330080652722,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3088957663402078,0.4210564474403022,0.0,0.0,0.37724549196860135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001366,v2_97e18a8c6c45,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.72995221378051,1.1071977057491114,0.0,0.0,0.7709811074639257,round5_solubility_viscosity_v2,317.82719061013177,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.9760617391381399,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.7468121332283215,0.0,0.0,0.0,0.0,0.25601802454797995,0.0,0.0,0.0,0.3650339023757375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319056487414297,0.0,0.0,0.0,0.0,rejected_001367,v2_b6892207f6a8,4,rejected_generation_attempt,,,,1,9.319056487414297,0.0,9.319056487414297,0.25601802454797995,0.6210519269237175,9.319056487414297,1.7468121332283215,0.7061862778526764,round5_solubility_viscosity_v2,303.3936265468191,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8220284942478657,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.26607135586358016,0.0,0.0,0.0,0.0,0.0,0.0,0.3580868735546546,0.29033567013871014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14631692081811473,0.0,0.0,0.0,rejected_001368,v2_b7012b91425b,4,rejected_generation_attempt,,,,1,0.14631692081811473,0.0,0.14631692081811473,0.0,0.9144938995569449,0.14631692081811473,0.0,0.9045291246247393,round5_solubility_viscosity_v2,134.94615050712162,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9654863484478925,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342166093806789,0.31857174283744694,0.38000378925461326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86750204548976,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001369,v2_d7aca9d24662,4,rejected_generation_attempt,,,,1,0.86750204548976,0.0,0.86750204548976,0.2342166093806789,0.9327921414727391,0.86750204548976,0.0,1.4808898762028164,round5_solubility_viscosity_v2,247.574852731125,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9870624530964072,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
