dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565396340498663,0.0,0.0,0.0,0.0,4.057156556224672,0.0,0.0,9.28156568753685,0.0,0.0,cand_001936,v2_ec5e2ef933f4,3,boundary_probe,,,,1,4.057156556224672,9.28156568753685,13.33872224376152,0.43565396340498663,0.43565396340498663,78.4874180470424,True,,0.9637272921148099,in_support,,,,,,58.71126986135235,24.187976879928407,67.1770617693273,0.0,0.0,0.0,0.0,0.0,0.06649582058305865,0.75,0.0,,0.0,0.9335041794169413,0.746803343533553,0.0,0.7949898501467779,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9987653516776438,0.0,0.4138248985075198,0.0,0.0,0.0,0.0,0.0,0.0,0.38168816665401006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001937,v2_c3e18e850b10,3,boundary_probe,,,,0,0.0,0.0,0.0,0.4138248985075198,0.7955130651615299,369.6623226219944,True,,0.9577267750577543,in_support,,,,,,58.71649377990228,24.187978723972627,67.1822863332927,0.0,0.0,0.0,0.0,0.0,0.5430422096266385,0.75,0.0,glycerol_M,1.4987653516776438,0.4569577903733615,0.665319302634218,0.2997530703355288,0.49530108496661174,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981340845088368,0.0,0.0,0.0,0.0,0.0,0.0,3.5175200944965033,0.0,0.0,0.0,7.737552860463726,0.0,cand_001938,v2_e28e79aad109,3,boundary_probe,,,,1,3.5175200944965033,7.737552860463726,11.25507295496023,0.0,0.3981340845088368,46.641408000210234,True,,0.8574861041346071,in_support,,,,,,57.629096274525274,24.17944540506455,66.09190216629787,0.0,0.0,0.0,0.0,0.0,0.2500431687787382,0.75,0.0,,0.0,0.7499568312212618,0.5999654649770094,0.0,0.7816334519232424,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4558821979368609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02578296760268135,0.0,0.0,0.0,0.0,0.0,0.7857279263596724,0.0,0.0,0.0,cand_001939,v2_20f1fe0dc27a,3,boundary_probe,,,,1,0.7857279263596724,0.0,0.7857279263596724,0.4558821979368609,0.48166516553954225,159.4293968955271,True,,0.9927052622059592,in_support,,,,,,58.72493778157291,24.187978918659272,67.19073040310366,0.0,0.0,0.0,0.0,0.0,0.33851625303058197,0.75,0.0,,0.0,0.661483746969418,0.5291869975755344,0.0,0.7951580868885244,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3568387503260776,0.0,0.0,1.9843735869871646,0.4444050374548253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001940,v2_47bdf8f6a5a9,3,boundary_probe,,,,0,0.0,0.0,0.0,0.4444050374548253,0.8012437877809029,353.83902730099527,True,,1.0527485846568414,in_support,,,,,,58.72005524277282,24.187978847369507,67.18584783935215,0.0,0.0,0.0,0.0,0.0,2.938375263917273e-09,0.75,0.0,propylene_glycol_M,1.4843735869871646,0.9999999970616248,1.0968747150467328,0.29687471739743293,0.49822327375435865,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.166023903807776,1.6503631356185244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282827694104101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555796274831426,0.0,0.0,cand_001941,v2_024dd28f7fce,4,boundary_probe,,,,0,0.0,8.555796274831426,8.555796274831426,0.0,0.4282827694104101,374.35346753309216,True,,1.1367455188741293,in_support,,,,,,58.711377150015764,24.187976543853157,67.17716894036437,0.0,0.0,0.0,0.0,0.0,1.8474308048852757e-08,0.75,0.0,glycerol_M;propylene_glycol_M,2.8163870394263006,0.9999999815256919,1.3632773931058138,0.5632774078852602,0.23171376134771016,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9155314509137167,0.0,0.4325687087923434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933181365309868,0.0,0.0,0.0,0.0,0.0,cand_001942,v2_481eb5e62189,3,boundary_probe,,,,1,3.933181365309868,0.0,3.933181365309868,0.4325687087923434,0.4325687087923434,324.4695603342633,True,,0.8637266685729619,in_support,,,,,,58.709285042781694,24.187978355503944,67.17507746720807,0.0,0.0,0.0,0.0,0.0,0.3127720616422275,0.75,0.0,glycerol_M,1.4155314509137167,0.6872279383577725,0.8328886408689614,0.28310629018274336,0.5118591367094032,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07408514702066456,0.0,2.124803464379764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394035875712452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001943,v2_74cd7cd4803f,3,boundary_probe,,,,0,0.0,0.0,0.0,0.394035875712452,0.394035875712452,208.66432693913185,True,,0.8890087531167293,in_support,,,,,,58.699538584595,24.187974115996084,67.16532952519363,0.0,0.0,0.0,0.0,0.0,0.15551089404211998,0.75,0.0,ethylene_glycol_M,1.624803464379764,0.8444891059578801,1.000551977642257,0.3249606928759528,0.4698847540657412,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0803073734525188,0.0,0.0,0.0,0.0,0.0,0.2915943941469658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.778997087908102,0.0,0.0,0.0,0.0,cand_001944,v2_62ef784c02e0,3,boundary_probe,,,,1,7.778997087908102,0.0,7.778997087908102,0.2915943941469658,0.2915943941469658,106.08717620435169,True,,0.8667195986452195,in_support,,,,,,56.221074639219296,24.034863554463918,64.63327688328167,0.0,0.0,0.0,0.0,0.0,0.24973379230199097,0.75,0.0,,0.0,0.750266207698009,0.6002129661584072,0.0,0.7636803507531528,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7457447813375797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3677969999603024,0.0,0.0,0.0,0.0,0.0,4.3494767462408,0.0,0.0,0.0,0.0,0.0,cand_001945,v2_4b767c931451,3,boundary_probe,,,,1,4.3494767462408,0.0,4.3494767462408,0.0,0.3677969999603024,150.70284718305317,True,,0.7752419107042449,in_support,,,,,,57.481878761319244,24.179983068093765,65.94487283515207,0.0,0.0,0.0,0.0,0.0,0.2982864473310018,0.75,0.0,ethylene_glycol_M,1.2457447813375797,0.7017135526689982,0.8105197984027145,0.24914895626751596,0.5306748242563847,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.8549776115004433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366958633049075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358163700339805,0.0,0.0,0.0,cand_001946,v2_460f64120117,3,boundary_probe,,,,1,0.8358163700339805,0.0,0.8358163700339805,0.0,0.366958633049075,157.38640776877253,True,,1.1126256455940629,in_support,,,,,,58.72423229508888,24.18797891554666,67.19002491553022,0.0,0.0,0.0,0.0,0.0,0.41018734376670013,0.75,0.0,ethylene_glycol_M,1.3549776115004433,0.5898126562332999,0.7428456472867286,0.27099552230008866,0.5241538812823614,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.2340643555308217,0.0,0.0,0.0,0.43213333472339993,0.0,0.0,0.0,0.0,0.4280033069708869,0.33992466162490437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001947,v2_5f50c8ead4db,4,boundary_probe,,,,0,0.0,0.0,0.0,0.43213333472339993,1.2000613033191911,375.8637287281325,True,,1.2599693119105346,in_support,,,,,,58.72162599117195,24.187978880721303,67.1874185994244,0.0,0.0,0.0,0.0,0.0,0.5822954507176807,0.75,0.0,ethylene_glycol_M,1.7340643555308217,0.41770454928231926,0.6809765105320198,0.3468128711061644,0.44830445332801244,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.39017150984044624,0.0,0.0,1.9132189242349718,0.3535843415450617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8175218417358967,0.0,0.0,0.0,cand_001948,v2_37495a45fe5c,4,boundary_probe,,,,1,0.8175218417358967,0.0,0.8175218417358967,0.3535843415450617,0.7437558513855079,322.0755298948315,True,,1.1947564869282545,in_support,,,,,,58.72500175583951,24.187978918740416,67.19079437739865,0.0,0.0,0.0,0.0,0.0,3.5544512098685656e-09,0.75,0.0,propylene_glycol_M,1.4132189242349718,0.9999999964455488,1.0826437820034336,0.2826437848469944,0.5125150894521169,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07167657037296969,0.0,0.0,0.0,0.0,0.37950999734850865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514241618040683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214960721918811,0.0,cand_001949,v2_dd30ee8779f5,4,boundary_probe,,,,0,0.0,7.214960721918811,7.214960721918811,0.830934159152577,0.830934159152577,216.8349395262556,True,,1.2419422609664237,in_support,,,,,,58.7199908642271,24.18797884940521,67.18578346151892,0.0,0.0,0.0,0.0,0.0,0.025862120211192996,0.75,0.0,,0.0,0.974137879788807,0.7793103038310456,0.0,0.7950971987743615,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.44800400446407707,1.7213363135144517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175870633221888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001950,v2_926065434f52,3,boundary_probe,,,,0,0.0,0.0,0.0,0.3175870633221888,0.7655910677862658,227.74807958258071,True,,0.7002051864366646,in_support,,,,,,58.73630167416223,24.187896032628405,67.20206528558217,0.0,0.0,0.0,0.0,0.0,0.6641385066578872,0.75,0.0,ethylene_glycol_M,1.2213363135144517,0.3358614933421128,0.5129564573765806,0.24426726270289034,0.5510303365705194,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09235933183128187,0.34316709056242684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623538582203294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968014579040968,0.0,0.0,cand_001951,v2_b7ee71fee5f4,4,boundary_probe,,,,0,0.0,5.968014579040968,5.968014579040968,0.0,0.7055209487827563,98.45042268084424,True,,1.1330357704823275,in_support,,,,,,57.34735675982798,24.173130682186017,65.80795249859308,0.0,0.0,0.0,0.0,0.0,0.7944417216464793,0.75,0.0,,0.0,0.2055582783535207,0.16444662268281657,0.0,0.7781385329945262,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2838703793695192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679687100900236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404573811947095,0.0,cand_001952,v2_622d7bdc108c,3,boundary_probe,,,,0,0.0,7.404573811947095,7.404573811947095,0.2838703793695192,0.30066725037852154,99.3714045535969,True,,0.8029254685760201,in_support,,,,,,57.22656295044856,24.107918609043136,65.66433446361366,0.0,0.0,0.0,0.0,0.0,0.20386730319200547,0.75,0.0,,0.0,0.7961326968079945,0.6369061574463957,0.0,0.7763708486263358,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.062154763603377954,0.0,0.0,0.0,0.0,0.3951566055853535,0.0,0.0,0.0,0.0,0.0,0.40014530067578913,0.0,0.3370898324760781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001953,v2_4bc76da18e5c,4,boundary_probe,,,,0,0.0,0.0,0.0,0.7322464380614315,1.1323917387372207,247.72538396525738,True,,1.1468466129400272,in_support,,,,,,58.72067388328191,24.18797886311049,67.18646648537059,0.0,0.0,0.0,0.0,0.0,0.36105132112892985,0.75,0.0,,0.0,0.6389486788710701,0.511158943096856,0.0,0.7951056055916939,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.2529198603812763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426272608699691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669961360320805,0.0,0.0,0.0,cand_001954,v2_c386fc2972e2,3,boundary_probe,,,,1,0.5669961360320805,0.0,0.5669961360320805,0.0,0.3426272608699691,210.87134872037086,True,,0.9582202706087688,in_support,,,,,,58.72463337811388,24.187978913425447,67.19042599781278,0.0,0.0,0.0,0.0,0.0,5.375498344211523e-11,0.75,0.0,propylene_glycol_M,1.7529198603812763,0.999999999946245,1.1505839720332514,0.3505839720762553,0.44457036812074563,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6462353205998024,0.0,0.0,0.3646402939295094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631094435097693,0.0,0.0,0.0,cand_001955,v2_5f08936e7f5a,3,boundary_probe,,,,1,0.8631094435097693,0.0,0.8631094435097693,0.3646402939295094,0.3646402939295094,226.9981989617008,True,,1.0378548735420414,in_support,,,,,,58.7244427970559,24.18797891796652,67.19023541834419,0.0,0.0,0.0,0.0,0.0,0.3559908997581855,0.75,0.0,ethylene_glycol_M,1.1462353205998024,0.6440091002418145,0.7444543443134122,0.2292470641199605,0.5659049303803627,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06533314625925367,0.0,0.0,1.8802780865275182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664304132267603,0.0,0.0,0.0,cand_001956,v2_fad9f4036caf,3,boundary_probe,,,,1,0.8664304132267603,0.0,0.8664304132267603,0.0,0.0,178.25928770555464,True,,1.0195862527748663,in_support,,,,,,58.723699088901995,24.187978909475884,67.18949170721855,0.0,0.0,0.0,0.0,0.0,0.394665682540705,0.75,0.0,glycerol_M,1.3802780865275182,0.605334317459295,0.7603230712729396,0.27605561730550365,0.5190872234243239,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3670946861963842,0.0,0.0,0.0,0.0,0.0,0.4651611416718474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209919592483823,0.0,0.0,cand_001957,v2_004fc36edecb,3,boundary_probe,,,,0,0.0,8.209919592483823,8.209919592483823,0.3670946861963842,0.8322558278682316,179.2105133257021,True,,1.1300404493491467,in_support,,,,,,58.65700934434733,24.18796173037427,67.12279594997833,0.0,0.0,0.0,0.0,0.0,0.38045776795585196,0.75,0.0,,0.0,0.619542232044148,0.49563378563531846,0.0,0.7943219337489245,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7390362417222516,0.0,1.5508886872263414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271458680627589,0.0,0.0,0.0,0.0,cand_001958,v2_5bb9307fbcb1,3,boundary_probe,,,,1,7.271458680627589,0.0,7.271458680627589,0.0,0.0,225.94909973475248,True,,0.7193160335142855,in_support,,,,,,58.22811516989073,24.180469939026157,66.69127964854988,0.0,0.0,0.0,0.0,0.0,4.5813919313661243e-08,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,2.289924928948593,0.9999999541860807,1.2579849491385833,0.4579849857897186,0.3310257443853394,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3765116462560887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613372995952366,0.0,0.0,0.0,0.0,0.0,0.8660027526518288,0.0,0.0,0.0,cand_001959,v2_fbd24c2d8e8d,3,boundary_probe,,,,1,0.8660027526518288,0.0,0.8660027526518288,0.3765116462560887,0.40264537621561236,132.3068525230515,True,,1.2179039232408477,in_support,,,,,,58.72481961724691,24.18797891852442,67.19061223873045,0.0,0.0,0.0,0.0,0.0,0.3767252310815773,0.75,0.0,,0.0,0.6232747689184227,0.4986198151347382,0.0,0.7951566324937793,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.41525239829619914,0.0,0.0,0.0,0.0,0.3972331867986527,0.0,0.39003208548885454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927025991423221,0.0,0.0,cand_001960,v2_4691b89b192a,4,boundary_probe,,,,0,0.0,7.927025991423221,7.927025991423221,0.8052844837850537,1.2025176705837064,258.9449442919232,True,,1.3305341619999607,in_support,,,,,,58.723121035852394,24.187978906326553,67.18891365306669,0.0,0.0,0.0,0.0,0.0,0.2463690844232313,0.75,0.0,,0.0,0.7536309155767686,0.602904732461415,0.0,0.7951357259041137,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4307047430880202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188047267509068,0.0,0.0,7.540067382374298,0.0,0.0,cand_001961,v2_3028036837c9,3,boundary_probe,,,,1,4.188047267509068,7.540067382374298,11.728114649883366,0.4307047430880202,0.4307047430880202,147.43023355902932,True,,0.8646934054615861,in_support,,,,,,58.598019357942334,24.1879092899901,67.06378760943886,0.0,0.0,0.0,0.0,0.0,0.1831006219848925,0.75,0.0,,0.0,0.8168993780151075,0.653519502412086,0.0,0.7935956452909365,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5382119559964083,1.84984418960671,0.0,0.0,0.3717081666726841,0.0,0.0,0.0,0.0,0.0,0.28222540621821685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001962,v2_bd9eb136fdc2,4,boundary_probe,,,,0,0.0,0.0,0.0,0.3717081666726841,0.6539335728909009,425.55728399954205,True,,0.911544933966389,in_support,,,,,,58.58598193992076,24.18784348792973,67.05172716069616,0.0,0.0,0.0,0.0,0.0,0.43372016005282277,0.75,0.0,ethylene_glycol_M;glycerol_M,2.388056145603118,0.5662798399471772,0.9306351010783654,0.47761122912062365,0.31583597334613084,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789079241505885,0.0,0.0,0.021135365133916683,0.0,0.0,0.0,0.0,0.0,0.7054025836665612,0.0,0.0,0.0,cand_001963,v2_54f775d7a89a,3,boundary_probe,,,,1,0.7054025836665612,0.0,0.7054025836665612,0.0,0.40004328928450517,47.16054374425194,True,,0.9997723780335557,in_support,,,,,,58.72496915027955,24.187978918712822,67.19076177182903,0.0,0.0,0.0,0.0,0.0,0.7143204145415962,0.75,0.0,,0.0,0.2856795854584038,0.22854366836672302,0.0,0.7951584729821339,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.4208223419062898,0.0,0.0,0.0,0.0,0.0,0.0,0.45345116847637756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973249218689955,0.0,8.855317800230257,0.0,cand_001964,v2_8dbe79c8101b,4,boundary_probe,,,,1,0.7973249218689955,8.855317800230257,9.652642722099252,0.0,0.45345116847637756,161.23217638265723,True,,1.3097655451861046,in_support,,,,,,58.72487096437187,24.187978918657652,67.19066358590204,0.0,0.0,0.0,0.0,0.0,9.18442838902615e-08,0.75,0.0,propylene_glycol_M,0.9208223419062898,0.9999999081557162,0.984164394905831,0.18416446838125797,0.6109927961055199,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.39889343142329037,0.0,1.7379714726942097,0.0,0.34984354996630773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872699214385203,0.0,0.0,0.0,cand_001965,v2_c0efccea9fe8,4,boundary_probe,,,,1,0.872699214385203,0.0,0.872699214385203,0.34984354996630773,0.7487369813895981,336.50793028501187,True,,1.3542690564924027,in_support,,,,,,58.724958534317814,24.187978918728955,67.19075115587295,0.0,0.0,0.0,0.0,0.0,0.6906305124530979,0.75,0.0,glycerol_M,1.2379714726942097,0.3093694875469021,0.4950898845763636,0.24759429453884196,0.5475640477796212,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.42165358658675817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840871345518992,0.0,0.02215708123095702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001966,v2_cfe4147bd4d1,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.8278978023696144,107.06768373194909,True,,0.76002076032813,in_support,,,,,,58.712892379243726,24.187977311709474,67.17868443834205,0.0,0.0,0.0,0.0,0.0,0.8606293651132305,0.75,0.0,,0.0,0.13937063488676948,0.1114965079094156,0.0,0.7950098223365696,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09065556242035316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30648095384116053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002553057689521,0.0,0.0,cand_001967,v2_ec6796dad441,3,boundary_probe,,,,0,0.0,6.002553057689521,6.002553057689521,0.30648095384116053,0.30648095384116053,62.298527735925674,True,,0.9936723987223585,in_support,,,,,,58.29822018065121,24.18677074090265,66.76358993996713,0.0,0.0,0.0,0.0,0.0,0.19316268247670565,0.75,0.0,,0.0,0.8068373175232944,0.6454698540186355,0.0,0.7899007421559063,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.08966154657210873,0.0,0.0,1.7307596999264803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36597805188446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001968,v2_af07f55466e5,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.36597805188446,208.52597051336627,True,,0.9779590002197833,in_support,,,,,,57.517210170190886,24.171792758775833,65.97733763576242,0.0,0.0,0.0,0.0,0.0,0.48527254512273116,0.75,0.0,glycerol_M,1.2307596999264803,0.5147274548772689,0.6579339038871113,0.24615193998529605,0.5340714248983514,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40474061884975515,0.0,0.30388511968587456,0.0,0.0,0.0,0.0,0.0,0.0,0.5091583647113718,0.0,0.0,0.0,cand_001969,v2_044d660d7e62,3,boundary_probe,,,,1,0.5091583647113718,0.0,0.5091583647113718,0.30388511968587456,0.7086257385356297,102.16330666085597,True,,0.8029031470439376,in_support,,,,,,58.71504062844407,24.18797815901422,67.18083298409906,0.0,0.0,0.0,0.0,0.0,0.561241610762885,0.75,0.0,,0.0,0.43875838923711497,0.35100671138969197,0.0,0.7950362671403126,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3125569976945352,1.9121415603189513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02760267564137999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398849347171039,0.0,cand_001970,v2_5ca5e9b6978b,4,boundary_probe,,,,0,0.0,9.398849347171039,9.398849347171039,0.0,0.3401596733359152,166.7392682981066,True,,0.9204140211516963,in_support,,,,,,58.73211071024289,24.187939517844455,67.19788954148845,0.0,0.0,0.0,0.0,0.0,0.21669446057073358,0.75,0.0,ethylene_glycol_M,1.4121415603189513,0.7833055394292664,0.9090727436072035,0.28242831206379027,0.5128178911745667,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
