dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.4103796634400652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37237842802380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704700967728847,0.0,0.0,0.0,cand_001621,v2_d1248d2c4c0c,2,60.0211505472876,59.678270286345764,80.90854514750862,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7327418455951175,ROUND_001,False,False,,,
0.0,0.0,0.901577939073481,2.4708626633804767,2.022598104173609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47902551964693535,0.22628125460428677,0.1111587448851386,0.21964236086808048,0.0,0.0,0.0,0.0,2.4312297800368765,0.0,3.876336726916522,0.0,cand_001622,v2_08698921dbe0,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.8950387066275667,0.0,0.8290077413255135,-0.10704938559815413,ROUND_001,False,False,,,
0.0,0.06316566403452212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20993719581331027,0.19893029377636345,0.3771676781920053,0.17203579988362133,0.0,0.0,0.0,0.0,1.8557885205128404,4.083837583001541,6.3032566016935965,0.0,cand_001623,v2_a5c470d10a3a,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.08336754428782403,0.10406811809849692,1.119557049006107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29809102854620423,0.0,0.0,0.0,0.3258231171639574,0.0,0.0,0.0,18.857262420277255,0.0,1.123640149160774,7.24551276426105,0.0,cand_001624,v2_8d6882714f6f,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.6195570490061071,0.0,0.12391140980122142,0.5980469459261379,ROUND_001,False,False,,,
0.0,0.18461238887084092,0.0,1.7564453481315137,0.0,0.0,0.06842434442335038,0.0,0.0,0.0,0.0,0.0,0.0,0.34601701210657293,0.0,0.0,0.0,0.0,0.0,0.0,1.59083214681971,0.0,0.0,0.0,cand_001625,v2_9e1fdc098140,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.2564453481315137,0.0,0.25128906962630276,0.47066928610105657,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838578490089956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001626,v2_424c9545d104,1,58.23294189428839,59.584917088610084,79.08766287530192,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6298293708748007,ROUND_001,False,False,,,
0.0,0.0,0.0,0.891554904550057,0.43810433571764396,0.0,0.24055432116794806,0.0,0.0,0.0,0.0,0.15164485566343383,0.09092039081772507,0.0,0.0,0.0,0.0,0.0,0.0,19.803139875699586,1.5920388773511323,0.0,9.659807425187687,0.0,cand_001627,v2_ef089def6b46,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.39155490455005704,0.0,0.07831098091001142,0.6436473748173479,ROUND_001,False,False,,,
0.0,0.0,0.6977159461574625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033346654951158,0.42461142901169924,0.0,0.0,0.0,0.0,0.0,17.33391397776844,0.0,0.0,0.0,8.477203405828664,cand_001628,v2_1c6692b2d7b6,5,59.82829830278106,59.684139475517746,80.71774711921226,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.19771594615746246,0.0,0.0395431892314925,0.6824151490696916,ROUND_001,False,False,,,
0.0015272399127733928,0.1417872653510311,0.0,0.0,2.471873793105734,0.0,0.40630331396792413,0.0,0.0,0.0,0.0,0.0,0.39662207721437615,0.4840830772393889,0.0,0.0,0.0,0.0,0.0,14.32138087689494,0.0,7.857276608097634,7.411999707403068,7.736152512093648,cand_001629,v2_acd059b71ff0,10,59.828298591263255,59.684139475517846,80.7177474076945,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.971873793105734,0.0,0.49437475862114677,0.22758359598445288,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.45705564096423684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294581847738685,0.0,0.0,0.0,0.0,0.0,cand_001630,v2_429edb9400a2,2,59.82829864140972,59.684139475517846,80.71774745784096,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583574397728,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22331918226173436,0.01934079674803335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001631,v2_69322841d4ff,2,55.799408499581254,59.411398307579134,76.59339790723395,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.48885870825146377,ROUND_001,False,False,,,
0.0538262431287172,0.0,0.9055848591463944,0.0,2.3304294096016425,0.0,0.1960784553197108,0.0,0.0,0.0,0.0,0.0,0.0,0.11220379517294415,0.0,0.41531701004435373,0.0,0.0,0.0,0.0,0.0,5.55425915191538,1.0046309417525578,0.0,cand_001632,v2_12058d7b94a3,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,2.236014268748037,0.0,0.44720285374960744,0.2747555019777519,ROUND_001,False,False,,,
0.030651200180303508,0.41203755599737474,0.2564544602797175,0.7730584247221395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05037351406340357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001633,v2_de0b8dee9a20,5,59.67967936960419,59.6632254336042,80.56180827136566,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.2730584247221395,0.0,0.0546116849444279,0.6585333143606661,ROUND_001,False,False,,,
0.023617740615910522,0.0,0.0,0.0,0.5770259359861649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08200689024073948,0.0,0.19057459482578593,0.0,0.0,8.749490387585347,4.097655320469496,0.0,6.702892194201687,8.889426978912894,0.0,cand_001634,v2_37cf02524f66,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.07702593598616492,0.0,0.015405187197232984,0.7065531685301264,ROUND_001,False,False,,,
0.0,0.3201448101864213,0.0,1.872416196082285,0.0,0.0,0.32063797950341516,0.0,0.0,0.0,0.0,0.0,0.16914289551322226,0.0,0.34701031942069444,0.3908743403194033,0.0,0.0,0.0,13.024626502071454,0.39725485115592596,0.2816570407685559,3.4965464004139966,0.0,cand_001635,v2_9b949d3d7eba,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,1.372416196082285,0.0,0.374483239216457,0.34747511651090235,ROUND_001,False,False,,,
0.07842616303691861,0.0,0.0,1.3988488517523607,0.0,0.0,0.3521046709552156,0.0,0.0,0.0,0.0,0.0,0.14359355660510542,0.0,0.0,0.0,0.0,0.0,0.0,18.518171602433746,0.0,0.0,0.0,0.0,cand_001636,v2_14bc5863c820,5,59.82730398320316,59.68413907670803,80.71675266005097,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.8988488517523607,0.0,0.17976977035047215,0.5421323631895042,ROUND_001,False,False,,,
0.0,0.0,1.9020275705531113,1.1504557306496943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34603646811687827,0.0,0.0,0.0,0.0,6.05920469790994,10.590215298603248,3.6920981053484407,3.0764654743549844,0.0,0.0,cand_001637,v2_1bd0fa955b45,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.0524833012028054,0.0,0.4104966602405611,0.31146169548679825,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08183555961101718,0.0,0.0,0.218629890556093,0.0,0.0,0.0,0.0,13.592609126427602,0.0,0.0,0.0,0.0,cand_001638,v2_2c0c58f5ef3b,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.14532906299192078,0.0,0.0,0.9574459902960658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377806328982813,cand_001639,v2_c18dc114a7ea,3,57.86975378835249,59.41746784166374,78.6658675329348,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.4574459902960658,0.0,0.09148919805921317,0.5145011782956959,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.25301522567611034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629199974281534,0.0,0.0,2.6385654217933996,0.0,cand_001640,v2_0fdcf63b66ba,3,57.32921820810812,58.97460742589584,77.97033080717166,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.5666800888092984,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119854720017073,0.0,0.22479984215601578,0.0,0.0,0.0,0.0,0.0,0.0,0.13409726786887233,0.0,0.0,8.648864992094799,cand_001641,v2_4df556460410,4,59.828320535908524,59.684139475298615,80.71776935226303,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219595948669216,ROUND_001,False,False,,,
0.0,0.4888486775430981,0.0,0.0,0.8515067995592038,0.0,0.46817824964147736,0.0,0.0,0.0,0.0,0.133961606108371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001642,v2_e39cd06cd4ce,4,59.82153966238574,59.68413841490681,80.71098810760313,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.35150679955920383,0.0,0.07030135991184076,0.6512749731263032,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780504113236321,0.0,0.0,0.0,cand_001643,v2_cc0e0502e74c,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.2994238555167612,0.6925435626019921,0.0,0.0,0.0,0.17514275512333533,0.0,0.0,0.0,0.0,0.0,0.3462273258995814,0.010903200302910143,0.0,0.0,0.0,0.0,9.707848178590684,4.151897771023316,0.21284759592048785,0.06581372319182655,3.2322402069856615,0.0,cand_001644,v2_1d50dbe547b9,9,59.828298611112665,59.684139475517846,80.71774742754391,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M,0.19254356260199212,0.0,0.08850871252039844,0.6334496432070484,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998045333368279,0.0,cand_001645,v2_9c9216202a65,1,50.979637929311124,56.18141538759073,70.64313331496788,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.15256214269224677,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781042990104607,0.0,0.0,0.16632270336538751,0.0,0.0,0.0,4.060008748911285,0.0,0.0,0.0,0.0,2.7782287811474395,cand_001646,v2_c2fbec0fbbf2,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.3906859933591827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001647,v2_951a02801d72,1,58.8643327919783,59.588881488709745,79.72044131302671,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6655926906510955,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.48749957271556227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001648,v2_d8ae67fd27eb,1,58.067280971424026,59.30255173983196,78.82317408036522,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6148810148837551,ROUND_001,False,False,,,
0.0,0.0,1.8618782976596158,1.49866584553033,0.0,0.0,0.2435053652589388,0.0,0.0,0.0,0.0,0.0,0.09572752203201262,0.18346377870310598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001649,v2_0c68269c5769,5,59.80079983273671,59.684130629872556,80.6902455531921,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.360544143189946,0.0,0.47210882863798925,0.2482951784134379,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.4187628322813501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20315302396709417,0.0,0.0,0.0,7.759573970598979,6.4781496867833965,2.2478073656845527,0.0,0.0,0.0,cand_001650,v2_acefb7dd838f,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.9187628322813501,0.0,0.18375256645627003,0.5382057892710893,ROUND_001,False,False,,,
0.06708981588367662,0.17382910083960412,1.3050134080511222,1.063234244727289,2.4111230923964406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2459788463509,2.9163718806740313,1.886128674036197,0.34188013362345115,0.0,9.896838596675824,cand_001651,v2_dbfe33328cff,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.2793707451748517,0.0,0.7558741490349704,-0.033915793307611075,ROUND_001,False,False,,,
0.08041994361011563,0.0,0.0,1.5203316556692161,0.0,0.0,0.30079765715766976,0.0,0.0,0.0,0.0,0.47555027338850026,0.0,0.11627645609042597,0.15366585835776703,0.0,0.0,0.0,2.716430997250232,0.0,0.0,0.9843501892734252,8.319801805847018,0.0,cand_001652,v2_82f70eae2786,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.0203316556692161,0.0,0.25406633113384325,0.4678920245935161,ROUND_001,False,False,,,
0.0,0.0,0.0,2.299128291936999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001653,v2_259b424076b9,1,54.7765836967554,58.564614119570685,75.27419863860514,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.799128291936999,0.0,0.3598256583873998,0.054474653939161954,ROUND_001,False,False,,,
0.0,0.0,0.0,0.13273698624362035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093819925877413,0.18682486005024734,0.0,0.0,0.10412008848934895,0.0,0.0,4.541075813875254,2.037394731526252,3.6113401811355192,0.0,0.0,6.230375997880595,cand_001654,v2_787b6a72c50d,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.06884039277944969,0.45866910137311784,0.0,1.6685980320247058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121795439149984,0.04881816080544826,0.3966050767765662,0.0,0.0,0.0,0.0,7.690015325145783,0.14961468903050557,0.0,0.0,0.0,cand_001655,v2_35156a576420,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.1685980320247058,0.0,0.23371960640494116,0.4882387493224182,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.08258084739551241,0.0,0.0,0.0,0.0,0.10798030929142288,0.09791717739837236,0.4293150860893347,0.49852891453193066,0.0,0.0,0.0,9.139120403792083,0.0,0.0,2.1341669445302824,6.110667795807842,0.0,cand_001656,v2_5dcacf9eb28a,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.03857738099939198,0.0,1.5872174486309096,0.0,0.0,0.0,0.15347415761709865,0.0,0.0,0.0,0.0,0.0,0.41446630942767676,0.0,0.45297226459075496,0.13582696091338525,0.0,0.0,0.0,16.861126011564142,3.7405730818468936,0.0,5.201829114820699,9.301853309884876,cand_001657,v2_517cf8fbf66e,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.0872174486309096,0.0,0.31744348972618197,0.40451486600117736,ROUND_001,False,False,,,
0.0,0.22096127268730886,0.0,1.9093039255814295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868430338817234,0.04370153733951537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278780435647994,0.0,0.0,0.0,cand_001658,v2_ecc56b5a5cca,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.4093039255814295,0.0,0.28186078511628593,0.4400975706110734,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,2.3376698639150657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11957835026949176,0.0,0.0,0.0,0.0,0.0,11.358425361234838,0.0,0.0,0.0,0.0,cand_001659,v2_e59a81bf5f8a,3,59.82620225366421,59.68413793947204,80.71565053247943,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.8376698639150657,0.0,0.36753397278301314,0.3543058708013872,ROUND_001,False,False,,,
0.0,0.10949515209584754,2.183092130586577,0.0,0.7231244309859675,0.0,0.0756327401673696,0.0,0.0,0.0,0.0,0.45780559432272344,0.28144911663130906,0.4477057346986297,0.005778388037477322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001660,v2_1d98995cb781,8,59.82829836751745,59.684139475517846,80.71774718394869,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.9062165615725444,0.0,0.3812433123145089,0.3407150296454431,ROUND_001,False,False,,,
0.06646558460848796,0.3967888100480969,0.0,1.781813560928982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33285076843831823,0.05884628046096824,0.0,0.0,0.0,0.0,0.0,0.0,3.6212149828347586,0.0,cand_001661,v2_41e5f2f566fb,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.281813560928982,0.0,0.2563627121857964,0.4655956435415629,ROUND_001,False,False,,,
0.0,0.0,0.2242823100419747,0.9941299176366871,1.6357508520077104,0.0,0.0,0.0,0.0,0.0,0.0,0.2728518620382238,0.0,0.46186012916103986,0.20069756230873398,0.0,0.0,0.0,0.0,0.0,4.833503215379411,1.2866802274619238,7.131005812860445,3.13094973248686,cand_001662,v2_c25cc9ba871a,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M;propylene_glycol_M,1.6298807696443975,0.0,0.42597615392887955,0.2959822017984798,ROUND_001,False,False,,,
0.0,0.04230072316325151,0.0,0.0,2.414973833378232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6835354835389,9.090956179700505,cand_001663,v2_cdf4e53ec5c9,4,59.80663768318737,59.683744565937985,80.69594828126566,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.914973833378232,0.0,0.3829947666756464,0.3377315466927046,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0337522242628871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001664,v2_089b08272ad3,1,49.91817665863694,55.97725003242188,69.5102141699846,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.08853191149725576,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.664578630419806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1927980033519436,0.0,0.0,0.0,cand_001665,v2_e22d6de3cc5c,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.164578630419806,0.0,0.23291572608396122,0.4890426296433981,ROUND_001,False,False,,,
0.031620996730295114,0.0,0.5685181743369618,0.0,0.0,0.0,0.08084182924434108,0.0,0.0,0.0,0.0,0.0,0.33756585304590286,0.41911565846726756,0.0,0.424511676539705,0.0,0.0,0.0,12.53009683732732,3.773138404696883,0.0,6.949580879403577,3.3591252103671,cand_001666,v2_292135f305a8,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,0.06851817433696183,0.0,0.11370363486739238,0.6082547208599669,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.5277336609406618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409281788424093,0.24373341941518267,0.0,0.0,0.0,0.0,0.0,8.110709503115888,6.275546827799966,7.6238790898484705,cand_001667,v2_ebe86f793dba,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.0277336609406618,0.0,0.20554673218813235,0.516411623539227,ROUND_001,False,False,,,
0.008593897636692938,0.0,0.0,0.0,0.0,0.0,0.32428026295965345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16754102304118018,0.0,0.0,0.0,18.205221787108577,0.0,0.0,0.0,0.0,cand_001668,v2_5b298ca0742d,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.7415610216578583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49788481160053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1024627078172147,0.0,0.0,0.0,cand_001669,v2_6a966d672c45,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.2415610216578583,0.0,0.04831220433157166,0.6736461513957877,ROUND_001,False,False,,,
0.0005032828812111867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047570280570183976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001670,v2_fc51db6dd88c,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.17790631988237188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1658952686911466,1.8214637530518296,0.6274115794411983,cand_001671,v2_06c2cafae117,4,52.91273660198641,56.73749731710716,72.77086066297392,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.27281686220688683,ROUND_001,False,False,,,
0.0,0.357671485926888,0.0,0.0,1.969518327915972,0.0,0.3430106467903063,0.0,0.0,0.0,0.0,0.4442335932645233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.766132391245915,0.0,4.095068239868271,9.772983617403412,5.8424829362524395,cand_001672,v2_896beec75d80,8,59.82826863000253,59.68413947549782,80.71771744642678,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.469518327915972,0.0,0.2939036655831944,0.42805299567393634,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29322488248849987,0.0,0.0,0.0,0.0,0.0,0.0,0.047457459547912695,0.0,0.0,0.0,cand_001673,v2_bb5dc45d4738,1,59.825519145146274,59.68413926872547,80.71496788920018,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.721801262007606,ROUND_001,False,False,,,
0.08051068840014497,0.0,0.08350103926750618,0.4585641327499379,2.202681050468863,0.0,0.0,0.0,0.0,0.0,0.0,0.40459552610951344,0.0,0.35568027222131615,0.0,0.39467756504669016,0.0,0.0,2.2775830023064736,14.739439889927318,3.980336247116921,0.0,0.0,0.0,cand_001674,v2_0fd7c7f0568f,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.702681050468863,0.0,0.44053621009377264,0.2814221456335867,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966904334438811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001675,v2_4905a7a60d19,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.4466243122974362,0.9792540323471066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041166119650264,0.0,0.0,0.0,0.0,1.6676207925050175,0.0,0.0,0.0,cand_001676,v2_32ff82c34a59,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.4792540323471066,0.0,0.09585080646942133,0.626107549257938,ROUND_001,False,False,,,
