dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769772929225596,0.0,8.930365677008147,0.0,0.0,rejected_000019,v2_7f6b579558fd,2,rejected_generation_attempt,,,,1,8.769772929225596,8.930365677008147,17.700138606233743,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.12338890737577594,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064227326847943,0.0,10.0,0.0,0.0,rejected_000020,v2_5904b69fd6c7,2,rejected_generation_attempt,,,,1,8.064227326847943,10.0,18.06422732684794,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.09678863365760282,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.1187806614825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228538418792889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242843085875938,0.0,10.0,0.0,0.0,rejected_000021,v2_f94d8096fa54,4,rejected_generation_attempt,,,,1,6.242843085875938,10.0,16.24284308587594,0.0,0.07228538418792889,15.840948415835854,False,combined_polymer_serum_pct_exceeds_limit,0.16437691351225683,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560820490718335,0.0,10.0,0.0,0.0,rejected_000022,v2_82d4f1253d6b,2,rejected_generation_attempt,,,,1,8.560820490718335,10.0,18.560820490718335,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.07195897546408325,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5465471821425352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799227899134517,0.0,0.0,0.0,0.0,0.0,0.0,6.524139533438595,0.0,10.0,1.595588753049288,0.0,rejected_000023,v2_7c2246d2f1e2,5,rejected_generation_attempt,,,,1,6.524139533438595,11.595588753049288,18.119728286487884,0.0,0.16799227899134517,115.33513467586073,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6969275520157898,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.3014025121435033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15153712500130845,0.0,0.0,0.0,0.0,0.0,0.0,7.159767218367506,0.0,10.0,0.0,0.0,rejected_000024,v2_d26ce3638874,4,rejected_generation_attempt,,,,1,7.159767218367506,10.0,17.159767218367506,0.0,0.15153712500130845,98.2245231301479,False,combined_polymer_serum_pct_exceeds_limit,0.6119634359066181,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.2100972719675763,2.121847510514664,0.0,0.5,0.0,0.0,0.0,0.0,0.27187700881608895,0.0,0.0,0.0,0.0,0.0,0.0,1.596109369338892,0.0,0.0,0.0,0.0,0.0,rejected_000025,v2_710c5a616afc,5,rejected_generation_attempt,,,,1,1.596109369338892,0.0,1.596109369338892,0.5,0.7718770088160889,383.7996264333598,False,nonpermeating_M_with_polymer_exceeds_limit,0.19986695685789063,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2279376640171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15667225332259274,0.0,0.0,0.0,0.0,0.0,0.0,7.420640182209035,0.0,10.0,2.167652944699089,0.0,rejected_000026,v2_bd60dae330fc,5,rejected_generation_attempt,,,,1,7.420640182209035,12.167652944699089,19.588293126908123,0.0,0.15667225332259274,94.25576733057363,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6333037699513169,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11088689853353553,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000027,v2_e97ce47d3ee4,3,rejected_generation_attempt,,,,1,0.11088689853353553,0.0,0.11088689853353553,0.0,1.0,128.64499999999998,False,nonpermeating_M_with_polymer_exceeds_limit,0.32442580384892755,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.615720547973837,0.0,0.0,rejected_000028,v2_daecf89aab0a,2,rejected_generation_attempt,,,,1,10.0,8.615720547973837,18.615720547973837,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.13842794520261636,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15737141463833,0.0,10.0,0.0,0.0,rejected_000029,v2_1186116a9cbb,2,rejected_generation_attempt,,,,1,8.15737141463833,10.0,18.15737141463833,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.09213142926808349,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.156678656279926,0.0,10.0,0.0,0.0,rejected_000030,v2_62b4dd82c6fe,2,rejected_generation_attempt,,,,1,9.156678656279926,10.0,19.156678656279926,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.042166067186003686,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.0178185928990104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.336091023852502,0.0,rejected_000031,v2_c3bb171874a7,3,rejected_generation_attempt,,,,0,0.0,19.336091023852504,19.336091023852504,0.0,0.0,185.82091422006988,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.9690929208344313,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.642538509637246,0.0,rejected_000032,v2_df3d851a2151,3,rejected_generation_attempt,,,,0,0.0,15.642538509637246,15.642538509637246,0.0,0.0,230.22500000000002,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7234142134138893,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,rejected_000033,v2_df71898eb76c,2,rejected_generation_attempt,,,,1,10.0,10.0,20.0,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.0,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373897359858249,0.0,10.0,0.0,0.0,rejected_000034,v2_aba3f8c3f449,2,rejected_generation_attempt,,,,1,6.373897359858249,10.0,16.373897359858248,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.06869486799291247,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.851574682802385,0.0,0.0,rejected_000035,v2_8aac575d2e4d,2,rejected_generation_attempt,,,,1,10.0,9.851574682802385,19.851574682802386,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.014842531719761576,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.1836088209129623,2.215728512368871,0.0,0.5,0.0,0.0,0.0,0.0,0.30975419400678783,0.0,0.0,0.0,0.0,0.0,0.0,1.1905258496059699,0.0,0.0,0.0,0.0,0.0,rejected_000036,v2_96e159ca8386,5,rejected_generation_attempt,,,,1,1.1905258496059699,0.0,1.1905258496059699,0.5,0.8097541940067878,392.9410226519173,False,nonpermeating_M_with_polymer_exceeds_limit,0.22577828887108697,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.48901451258542994,0.0,0.0,0.0,0.0,0.0,0.0,0.33043020945414014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951194811618824,0.0,0.0,0.0,rejected_000037,v2_d01fa14760ef,3,rejected_generation_attempt,,,,1,0.9951194811618824,0.0,0.9951194811618824,0.48901451258542994,0.8194447220395701,205.43209767244784,False,nonpermeating_M_with_polymer_exceeds_limit,0.196884463226552,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5085133313408776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15084126353665575,0.0,0.0,0.0,0.0,0.0,0.0,8.379193196157187,0.0,10.0,1.0808753960922075,0.0,rejected_000038,v2_abed1beca308,5,rejected_generation_attempt,,,,1,8.379193196157187,11.080875396092207,19.460068592249392,0.0,0.15084126353665575,110.99977714730346,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6880122058741956,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1115534214731149,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000039,v2_a3558bdb55e5,3,rejected_generation_attempt,,,,1,0.1115534214731149,0.0,0.1115534214731149,0.0,1.0,128.64499999999998,False,nonpermeating_M_with_polymer_exceeds_limit,0.3244315666670505,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.10683377177962138,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000040,v2_464b4629cc58,3,rejected_generation_attempt,,,,1,0.10683377177962138,0.0,0.10683377177962138,0.0,1.0,128.64499999999998,False,nonpermeating_M_with_polymer_exceeds_limit,0.32439812911341975,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6714844901125512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14768945346691986,0.0,0.0,0.0,0.0,0.0,0.0,6.591655715038269,0.0,10.0,1.562868610034408,0.0,rejected_000041,v2_6d600f9527ee,5,rejected_generation_attempt,,,,1,6.591655715038269,11.562868610034409,18.15452432507268,0.0,0.14768945346691986,120.75252907893254,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.685571073744771,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5500022040757402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261101842121803,0.0,0.0,0.0,0.0,0.0,0.0,8.492770028681804,0.0,10.0,1.6799353179496657,0.0,rejected_000042,v2_1f0c8a71d779,5,rejected_generation_attempt,,,,1,8.492770028681804,11.679935317949665,20.172705346631467,0.0,0.16261101842121803,114.93004335781602,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.723927930571361,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.7250866378109175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.8679425309692914,0.0,rejected_000043,v2_9cf19c61770d,3,rejected_generation_attempt,,,,0,0.0,13.867942530969291,13.867942530969291,0.0,0.0,158.8632284760074,False,total_serum_protein_pct_exceeds_limit,0.41229313928164396,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.12202172164033745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07815007404542162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668585797253544,0.0,10.0,0.0,0.0,rejected_000044,v2_b3cd994b95ae,4,rejected_generation_attempt,,,,1,5.668585797253544,10.0,15.668585797253545,0.0,0.07815007404542162,16.72916943663689,False,combined_polymer_serum_pct_exceeds_limit,0.16712133856056188,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2713154188779596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910785438987838,0.0,0.0,0.0,0.0,0.0,0.0,8.168138677390148,0.0,10.0,1.7764062670773983,0.0,rejected_000045,v2_e3c133cf3d3b,5,rejected_generation_attempt,,,,1,8.168138677390148,11.776406267077398,19.944544944467545,0.0,0.1910785438987838,100.90942080882192,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6667746132378736,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086336950690093,0.0,10.0,0.0,0.0,rejected_000046,v2_2899c2e94216,2,rejected_generation_attempt,,,,1,8.086336950690093,10.0,18.086336950690093,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.09568315246549536,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.17563766815460394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216098788242799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559980760345859,0.0,10.0,0.0,0.0,rejected_000047,v2_f2689691b9a2,4,rejected_generation_attempt,,,,1,6.559980760345859,10.0,16.55998076034586,0.0,0.09216098788242799,21.698489792782706,False,combined_polymer_serum_pct_exceeds_limit,0.21211839891308143,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650598633016422,0.0,8.564542316635045,0.0,0.0,rejected_000048,v2_f7eb538f48ef,2,rejected_generation_attempt,,,,1,9.650598633016422,8.564542316635045,18.215140949651467,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.1446049476865845,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.47381347403330454,0.0,0.0,0.0,0.0,0.0,0.0,0.2827883611128394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755404597517376,0.0,0.0,0.0,rejected_000049,v2_c1665b29bb10,3,rejected_generation_attempt,,,,1,0.7755404597517376,0.0,0.7755404597517376,0.47381347403330454,0.7566018351461439,194.74377617652135,False,nonpermeating_M_with_polymer_exceeds_limit,0.08827634977092484,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.2038798164871016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.239098198185408,0.0,rejected_000050,v2_2dec8b012f8c,3,rejected_generation_attempt,,,,0,0.0,16.23909819818541,16.23909819818541,0.0,0.0,202.9552923002972,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7078093210447005,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.574710434493109,0.0,rejected_000051,v2_6b9efb708229,3,rejected_generation_attempt,,,,0,0.0,15.57471043449311,15.57471043449311,0.0,0.0,230.22500000000002,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7181362545689409,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36375039056866215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818647950825294,0.0,0.0,0.0,rejected_000052,v2_77b7fc31d66e,3,rejected_generation_attempt,,,,1,0.9818647950825294,0.0,0.9818647950825294,0.5,0.8637503905686621,213.02858246617006,False,nonpermeating_M_with_polymer_exceeds_limit,0.2286621180608949,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.181877233402489,0.0,0.0,rejected_000053,v2_3e9b5af8aae6,2,rejected_generation_attempt,,,,1,10.0,8.181877233402489,18.18187723340249,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.1818122766597512,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114222499087091,0.0,10.0,0.0,0.0,rejected_000054,v2_fb42e08cc8ca,2,rejected_generation_attempt,,,,1,9.114222499087091,10.0,19.11422249908709,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.04428887504564544,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.1415206325180551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12173545314794745,0.0,0.0,0.0,0.0,0.0,0.0,6.19623245452835,0.0,10.0,1.6740811955683228,0.0,rejected_000055,v2_77eb09e1f0fb,5,rejected_generation_attempt,,,,1,6.19623245452835,11.674081195568323,17.870313650096673,0.0,0.12173545314794745,84.86958838131888,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.5471490543111389,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32554107997350795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80370555485349,0.0,0.0,0.0,rejected_000056,v2_ce485350ad53,3,rejected_generation_attempt,,,,1,0.80370555485349,0.0,0.80370555485349,0.5,0.8255410799735079,208.62954453734997,False,nonpermeating_M_with_polymer_exceeds_limit,0.12891752706222914,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.3207702419563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314133739328322,0.0,0.0,0.0,0.0,0.0,0.0,7.681186567577082,0.0,10.0,1.2722239842583833,0.0,rejected_000057,v2_157cfb383467,5,rejected_generation_attempt,,,,1,7.681186567577082,11.272223984258384,18.953410551835464,0.0,0.12314133739328322,96.15747109232197,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6077765864388148,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2088987024138107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15916536581125323,0.0,0.0,0.0,0.0,0.0,0.0,5.664398218492305,0.0,10.0,1.1362005914631872,0.0,rejected_000058,v2_c9d867a68f14,5,rejected_generation_attempt,,,,1,5.664398218492305,11.136200591463187,16.800598809955492,0.0,0.15916536581125323,93.36105102467482,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.590912266456891,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683502635825695,0.0,10.0,0.0,0.0,rejected_000059,v2_10b0ad21c7e8,2,rejected_generation_attempt,,,,1,6.683502635825695,10.0,16.683502635825697,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.08417513179128477,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.361566794278514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.7633650634639615,0.0,rejected_000060,v2_0636c0acc466,3,rejected_generation_attempt,,,,0,0.0,15.763365063463961,15.763365063463961,0.0,0.0,217.47668608510835,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7000283454094003,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6185149423923846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160878946214512,0.0,0.0,0.0,0.0,0.0,0.0,6.730071350088752,0.0,10.0,0.0,0.0,rejected_000061,v2_30e074a3df66,4,rejected_generation_attempt,,,,1,6.730071350088752,10.0,16.730071350088753,0.0,0.18160878946214512,121.36984240507208,False,combined_polymer_serum_pct_exceeds_limit,0.7003912857869463,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
