dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,0.0,0.0,0.0,0.47281873576842276,0.0,0.0,0.4017912596986777,0.0,0.0,0.0,0.0,0.0,0.3908344427206739,0.0,0.0,3.700691649302938,0.0,0.0,0.0,0.0,0.0,rejected_000627,v2_d4f5a460ca6a,4,rejected_generation_attempt,,,,1,3.700691649302938,0.0,3.700691649302938,0.47281873576842276,1.2654444381877743,3.700691649302938,0.0,0.615953315109094,round5_solubility_viscosity_v2,257.3191571323551,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1137608887356782,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.1785460059771444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766981357041691,0.0,0.12361304248888594,0.0,0.0,0.0,rejected_000628,v2_b8a486fbd673,3,rejected_generation_attempt,,,,2,3.8905943995305767,0.0,3.8905943995305767,0.0,0.0,3.8905943995305767,2.1785460059771444,0.0,round5_solubility_viscosity_v2,135.22235059100134,False,multiple_viscosity_active_polymers,0.40191141527101415,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.1070496415917654,0.0,0.0,0.0,0.0,0.4026171206802591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348670226566622,0.1307414455701392,0.0,0.0,0.0,rejected_000629,v2_7fc9521da5a9,4,rejected_generation_attempt,,,,2,9.479411672136761,0.0,9.479411672136761,0.0,0.4026171206802591,9.479411672136761,2.1070496415917654,0.5309540158517969,round5_solubility_viscosity_v2,244.42573414732013,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.9147113230684585,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.2710263679190983,0.0,0.0,0.0,0.0,0.0,0.3292449333608157,0.0,0.0,0.023505293834846484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541603125741215,0.0,rejected_000630,v2_dd922d45b072,4,rejected_generation_attempt,,,,0,0.0,8.541603125741215,8.541603125741215,0.2710263679190983,0.6237765951147605,8.541603125741215,0.0,0.49415132656378613,round5_solubility_viscosity_v2,134.42561886249032,False,total_nonpermeating_solute_M_exceeds_limit,1.195269721889122,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.5626124277722915,0.0,2.3068522054375222,0.3676949355845043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436409626638729,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000631,v2_44236e38f79f,4,rejected_generation_attempt,,,,1,0.7436409626638729,0.0,0.7436409626638729,0.3676949355845043,0.3676949355845043,0.7436409626638729,3.8694646332098137,0.2703639232239002,round5_solubility_viscosity_v2,398.381714154143,False,total_permeating_cpa_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1012296309538423,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.8922026439759296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38994371877745804,0.0,0.0,0.0,0.0,4.092066622748924,0.0,0.0,0.0,0.0,0.0,rejected_000632,v2_c187a5f47071,3,rejected_generation_attempt,,,,1,4.092066622748924,0.0,4.092066622748924,0.38994371877745804,0.38994371877745804,4.092066622748924,1.8922026439759296,0.14666430419462456,round5_solubility_viscosity_v2,214.22995955507534,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9059415113214894,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.37657252864420887,0.0,2.0876688991118098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41970228382039587,0.0,0.0,0.0,0.0,0.0,6.461476448979855,0.0,0.0,rejected_000633,v2_ee25656d51a8,4,rejected_generation_attempt,,,,0,0.0,6.461476448979855,6.461476448979855,0.0,0.7962748124646047,6.461476448979855,2.0876688991118098,0.1293088031975328,round5_solubility_viscosity_v2,270.5787934965381,False,total_nonpermeating_solute_M_exceeds_limit,1.145009644224935,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41895845454865077,0.3498204013940625,0.0,0.3782527882129578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942019685869298,0.0,rejected_000634,v2_e30ec5c9453f,4,rejected_generation_attempt,,,,0,0.0,5.942019685869298,5.942019685869298,0.0,1.1470316441556712,5.942019685869298,0.0,1.0657531686417083,round5_solubility_viscosity_v2,159.76860824106598,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.050588205533583,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3200137518680719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090623712143676,0.0,0.0,0.0,0.0,2.9211949467489005,0.0,0.0,0.0,8.385915582271226,0.0,rejected_000635,v2_79033ac8ba44,4,rejected_generation_attempt,,,,1,2.9211949467489005,8.385915582271226,11.307110529020125,0.7290761230824395,0.7290761230824395,11.307110529020125,0.0,0.3891593759868293,round5_solubility_viscosity_v2,183.23738406242148,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9721980771021449,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4276735595563993,0.0,0.32936986413981734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.458423834978475,0.0,rejected_000636,v2_be3a3d81fbd9,3,rejected_generation_attempt,,,,0,0.0,8.458423834978475,8.458423834978475,0.32936986413981734,0.7570434236962167,8.458423834978475,0.0,0.20588196293248845,round5_solubility_viscosity_v2,109.44123222546168,False,total_nonpermeating_solute_M_exceeds_limit,1.079517979597274,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22539817261711168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632517966191542,0.0,0.0,0.17260134585973194,0.0,5.572019444028358,0.0,rejected_000637,v2_8ec035603611,4,rejected_generation_attempt,,,,2,0.8358531424788862,5.572019444028358,6.407872586507244,0.22539817261711168,0.22539817261711168,6.407872586507244,0.0,0.5601067854905613,round5_solubility_viscosity_v2,134.00146760259906,False,multiple_viscosity_active_polymers,0.536434393181924,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.05904581613693674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065782551497978,0.42676922711541454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000638,v2_afec3c9d0613,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.42676922711541454,0.7333474822652124,0.0,0.05904581613693674,0.18230448834191346,round5_solubility_viscosity_v2,116.79634808728817,False,total_nonpermeating_solute_M_exceeds_limit,0.9479084419767468,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.072092721111856,2.023921720600446,0.3775692177310266,0.0,0.1690906203896048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000639,v2_36bd8922f2e3,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5466598381206313,0.5466598381206313,0.0,4.096014441712303,0.6978088599436318,round5_solubility_viscosity_v2,574.5872303648332,False,total_permeating_cpa_M_exceeds_limit;total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.1539176724202187,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196461575551338,0.46968798007584434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472303254784986,0.0,0.0,6.967980450336898,0.0,rejected_000640,v2_662474b762a8,4,rejected_generation_attempt,,,,1,8.472303254784986,6.967980450336898,15.440283705121885,0.0,0.7893341376309781,15.440283705121885,0.0,1.0132758475803023,round5_solubility_viscosity_v2,124.6227031084891,False,combined_polymer_serum_pct_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.1596929070430544,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.7371574256155342,0.0,0.0,0.0,0.41099281881475114,0.0,0.0,0.0,0.43300394336625286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000641,v2_400c1d43466e,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.8439967621810041,0.0,1.7371574256155342,0.5727745018910985,round5_solubility_viscosity_v2,233.46780378950882,False,total_nonpermeating_solute_M_exceeds_limit,1.1551409946575082,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.7975364327769527,0.0,0.0,0.41642237335328947,0.0,0.3920137720399103,0.0,0.0,0.0,0.0,0.0,0.0,0.42032619722448183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000642,v2_1195ff1333f9,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.41642237335328947,1.2287623426176815,0.0,1.7975364327769527,0.620009959468885,round5_solubility_viscosity_v2,381.9657005341055,False,total_nonpermeating_solute_M_exceeds_limit,1.2001241141324308,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.032933174264384,0.0,0.0,0.0,0.0,0.0,0.0,0.42537526990753816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949190020629574,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000643,v2_e6b618a0feee,3,rejected_generation_attempt,,,,1,0.5949190020629574,0.0,0.5949190020629574,0.0,0.42537526990753816,0.5949190020629574,2.032933174264384,0.5359126035068639,round5_solubility_viscosity_v2,202.8197707531324,False,nonpermeating_M_with_polymer_exceeds_limit,0.9035166347156096,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.1292109937791075,2.295087632412691,0.0,0.0,0.0,0.0,0.0,0.3050319933869551,0.0,0.0,0.0,0.0,0.027166688598065394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000644,v2_d7b34365daa9,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.33219868198502045,0.0,4.424298626191799,0.652133936133992,round5_solubility_viscosity_v2,402.03167825721204,False,total_permeating_cpa_M_exceeds_limit,1.2607913190931201,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.4029981756706358,0.0,0.0,0.3125223996328048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028463419605722,0.0,0.8523800238472181,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000645,v2_db61a47243a9,4,rejected_generation_attempt,,,,1,0.8523800238472181,0.0,0.8523800238472181,0.3125223996328048,0.6153687415933771,0.8523800238472181,1.4029981756706358,0.0762740547571801,round5_solubility_viscosity_v2,254.06765281142896,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7559388826394708,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.9151650346226876,0.41864102695253447,0.0,0.23542540087238262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000646,v2_6a434be6e608,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.6540664278249171,0.6540664278249171,0.0,1.9151650346226876,0.8928483908615363,round5_solubility_viscosity_v2,428.98848608293304,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8999708698739531,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.42694395630924753,0.0,0.46434659731459127,0.0,0.0,0.0,0.0,0.0,0.0,0.42311557248616005,0.0,0.0,0.0,0.0,0.0,0.0,7.365552312073444,0.0,rejected_000647,v2_b182e6557461,4,rejected_generation_attempt,,,,0,0.0,7.365552312073444,7.365552312073444,0.42694395630924753,1.3144061261099989,7.365552312073444,0.0,0.7173466824566694,round5_solubility_viscosity_v2,229.24932976533398,False,total_nonpermeating_solute_M_exceeds_limit,1.2766773329973558,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.37845780942370133,0.0,0.0,0.3735206296052781,0.0,0.0,0.0,0.0,0.0,0.0,0.43922333852294415,0.0,0.0,4.3523547334015245,0.0,0.0,0.0,0.0,0.0,rejected_000648,v2_0dd72916806c,4,rejected_generation_attempt,,,,1,4.3523547334015245,0.0,4.3523547334015245,0.37845780942370133,1.1912017775519237,4.3523547334015245,0.0,0.8076619102109376,round5_solubility_viscosity_v2,202.23713756738383,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9960698809382958,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41420088873237354,0.0,0.0,0.0,0.0,0.7529524489125078,0.0,0.0,0.16987995176460716,0.0,0.0,0.0,rejected_000649,v2_d0cfdc352682,3,rejected_generation_attempt,,,,2,0.9228324006771149,0.0,0.9228324006771149,0.0,0.41420088873237354,0.9228324006771149,0.0,0.02943858484238618,round5_solubility_viscosity_v2,47.686948319758166,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.5749732412399756,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.0402270363816384,0.0,0.0,0.4567982728869723,0.15840761135490758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000650,v2_90579f3ce310,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.6152058842418798,0.6152058842418798,0.0,2.0402270363816384,0.4680346342309435,round5_solubility_viscosity_v2,438.4214656162018,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.6210941354390253,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.34867072324915216,0.0,1.640090681956481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35847378431375504,0.0,0.0,0.0,0.0,0.0,7.371472608415832,0.0,0.0,0.0,0.0,rejected_000651,v2_fadd6a830f94,4,rejected_generation_attempt,,,,1,7.371472608415832,0.0,7.371472608415832,0.35847378431375504,0.7071445075629073,7.371472608415832,1.640090681956481,0.22199562037552453,round5_solubility_viscosity_v2,265.18561790043793,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0536193884577845,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.425275705997245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41744947808504695,0.0,0.437267586990472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000652,v2_0995bbcb4f98,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.41744947808504695,1.2799927710727639,0.0,0.0,0.29996602152389146,round5_solubility_viscosity_v2,161.4942886998976,False,total_nonpermeating_solute_M_exceeds_limit,1.1887459551414112,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,2.020780006571247,0.0,0.0,0.0,0.0,0.0,0.0,0.30704199413847416,0.0,0.0,0.0,0.0,0.0,0.8757724791734864,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000653,v2_488fabde73e3,3,rejected_generation_attempt,,,,1,0.8757724791734864,0.0,0.8757724791734864,0.0,0.30704199413847416,0.8757724791734864,2.020780006571247,0.058871056301116706,round5_solubility_viscosity_v2,189.73112031332846,False,nonpermeating_M_with_polymer_exceeds_limit,0.7989855549184093,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3821077062557119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826341831496448,0.0,0.0,0.0,0.0,0.0,4.578882315889312,0.0,0.0,0.0,0.0,0.0,rejected_000654,v2_d3d8b6bf30b6,3,rejected_generation_attempt,,,,1,4.578882315889312,0.0,4.578882315889312,0.0,0.7647418894053567,4.578882315889312,0.0,0.12272196445658219,round5_solubility_viscosity_v2,98.37310502733061,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4759518340926482,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500048717216427,0.0,0.0,0.0,0.0,0.0,0.0,0.018286177372715647,0.0,0.0,0.0,4.440859867003955,0.0,0.0,7.858788856777766,0.0,0.0,rejected_000655,v2_d7d30966f5ce,4,rejected_generation_attempt,,,,1,4.440859867003955,7.858788856777766,12.299648723781722,0.2500048717216427,0.26829104909435836,12.299648723781722,0.0,0.8015373116340915,round5_solubility_viscosity_v2,151.028262726118,False,crystalline_solute_saturation_burden_exceeds_limit,0.8624244793762451,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.987806758132642,0.0,0.0,0.0,0.40879877821642574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6354821167633787,3.405904462281606,0.0,0.0,0.0,0.0,0.0,rejected_000656,v2_87db8c2b40ea,4,rejected_generation_attempt,,,,2,4.0413865790449846,0.0,4.0413865790449846,0.40879877821642574,0.40879877821642574,4.0413865790449846,1.987806758132642,0.06657960557270778,round5_solubility_viscosity_v2,263.31498726077564,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9216783709430691,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3165627637848423,0.17947447785961834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11167100623773547,0.0,0.0,0.0,rejected_000657,v2_576b414351e7,3,rejected_generation_attempt,,,,1,0.11167100623773547,0.0,0.11167100623773547,0.49603724164446067,0.49603724164446067,0.11167100623773547,0.0,0.49754542083115105,round5_solubility_viscosity_v2,215.05880587587325,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.40224335780083115,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
